txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-05,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,150.0,23.57,3535.5,12309.7443,D,655655724.8696136,5.392311644503804e-06
2026-05-04,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,15.0,23.78,356.70000000000005,12159.7443,D,655655724.8696136,5.440355150882498e-07
2026-02-27,2026-03-04 00:00:00,0001628280-26-014491,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kim James J,0001729941,CEO,true,true,false,P,1089.0,20.65,22487.85,58849.0,D,655655724.8696136,3.429825920374908e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014493,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,351.0,20.65,7248.15,13724.0,D,655655724.8696136,1.1054810817737305e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014497,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,282.0,20.65,5823.299999999999,112536.0,D,655655724.8696136,8.88164287920775e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014495,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,266.0,20.65,5492.9,21648.0,D,655655724.8696136,8.377719878969013e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014489,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,206.0,20.65,4253.9,24616.8163,D,655655724.8696136,6.488008628073746e-06
2026-02-20,2026-02-20 00:00:00,0001628280-26-010330,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,376.0,24.5,9212.0,78612.0,D,655655724.8696136,1.4050056532080057e-05
2026-01-28,2026-01-30 00:00:00,0001628280-26-004354,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LOKEY JAMES W,0001201185,,true,false,false,P,500.0,23.2898,11644.9,15174.672,D,655655724.8696136,1.776069293426173e-05
2025-11-28,2025-12-02 00:00:00,0001628280-25-054633,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,316.0,19.188,6063.407999999999,112754.0,D,655655724.8696136,9.24785336268633e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054639,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,159.0,19.188,3050.892,13373.0,D,655655724.8696136,4.653192040085843e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054637,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,84.0,19.188,1611.792,21382.0,D,655655724.8696136,2.4582901343849738e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054635,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,75.0,19.188,1439.1,24410.8163,D,655655724.8696136,2.1949019057008693e-06
2025-11-14,2025-11-18 00:00:00,0001628280-25-052839,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,402.0,21.37,8590.74,78236.0,D,655655724.8696136,1.3102516571037931e-05
2025-08-29,2025-09-03 00:00:00,0001628280-25-041536,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,441.0,16.02,7064.82,92687.0,D,655655724.8696136,1.0775197610613312e-05
2025-08-29,2025-09-16 00:00:00,0001893153-25-000003,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,222.0,16.02,3556.44,13214.0,D,655655724.8696136,5.424249137315545e-06
2025-08-29,2025-09-03 00:00:00,0001628280-25-041540,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Avrett Shannon R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,118.0,16.02,1890.36,21298.0,D,655655724.8696136,2.88315945136592e-06
2025-08-29,2025-09-03 00:00:00,0001924479-25-000003,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,104.0,16.02,1666.08,24335.8163,D,655655724.8696136,2.5410896859496246e-06
