txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-02,2026-09-04 00:00:00,0001193125-26-382900,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1000.0,1.67,1670.0,447073.0,D,40681269.406198144,4.1050833083039465e-05
2026-08-21,2026-08-25 00:00:00,0001193125-26-364272,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,2500.0,1.455,3637.5,446073.0,D,40681269.406198144,8.941461397578206e-05
2026-08-20,2026-08-21 00:00:00,0001193125-26-360068,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1580.0,1.46,2306.7999999999997,443573.0,D,40681269.406198144,5.67042285963805e-05
2026-08-17,2026-08-19 00:00:00,0001193125-26-356247,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,3420.0,1.4734,5039.028,441993.0,D,40681269.406198144,0.00012386604630464803
2026-08-14,2026-08-18 00:00:00,0001193125-26-354800,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,7500.0,1.423,10672.5,438573.0,D,40681269.406198144,0.0002623443210052327
2026-08-13,2026-08-17 00:00:00,0001193125-26-354277,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,70750.0,1.2166,86074.45,431073.0,D,40681269.406198144,0.0021158250776433687
2026-03-18,2026-03-20 00:00:00,0001193125-26-117332,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,2000.0,3.01,6020.0,306457.0,D,40681269.406198144,0.00014797964979634584
2026-03-17,2026-03-19 00:00:00,0001193125-26-115674,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1514.0,3.073,4652.522,304457.0,D,40681269.406198144,0.00011436521199830476
2026-03-16,2026-03-18 00:00:00,0001193125-26-113518,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,5486.0,3.11,17061.46,302943.0,D,40681269.406198144,0.000419393500965841
2026-03-13,2026-03-17 00:00:00,0001193125-26-109871,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,2000.0,3.07,6140.0,297457.0,D,40681269.406198144,0.00015092941025740257
2026-03-10,2026-03-11 00:00:00,0001193125-26-101703,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,10250.0,3.0847,31618.175000000003,295457.0,D,40681269.406198144,0.0007772170205481027
2026-03-06,2026-03-09 00:00:00,0001193125-26-098195,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,10000.0,3.154,31540.0,285207.0,D,40681269.406198144,0.00077529537451441
2026-03-05,2026-03-06 00:00:00,0001193125-26-096208,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Nuta Yonathan Abraham,0002095805,COO,false,true,false,P,1540.845,3.24,4992.3378,5541.0,D,40681269.406198144,0.00012271833875565776
2026-03-05,2026-03-06 00:00:00,0001193125-26-096210,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Medvedich Kiersten,0001830611,CEO,false,true,false,P,1525.0,3.22,4910.5,49081.0,D,40681269.406198144,0.00012070665620015886
2025-12-22,2025-12-22 00:00:00,0001193125-25-328945,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,2000.0,3.7,7400.0,275207.0,D,40681269.406198144,0.00018190189509849822
2025-12-18,2025-12-18 00:00:00,0001193125-25-325089,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1500.0,3.81,5715.0,273207.0,D,40681269.406198144,0.00014048234195782668
2025-12-16,2025-12-16 00:00:00,0001193125-25-320958,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1500.0,4.14,6209.999999999999,271707.0,D,40681269.406198144,0.00015265010385968566
2025-12-11,2025-12-11 00:00:00,0001193125-25-315942,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1475.0,3.75,5531.25,270207.0,D,40681269.406198144,0.00013596552125183354
2025-12-10,2025-12-10 00:00:00,0001193125-25-314341,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,5775.0,3.71,21425.25,268732.0,D,40681269.406198144,0.0005266612943187972
2025-12-09,2025-12-09 00:00:00,0001193125-25-312927,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,1500.0,3.53,5295.0,262507.0,D,40681269.406198144,0.00013015818034412812
2025-12-09,2025-12-09 00:00:00,0001193125-25-312927,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,300.0,3.53,1059.0,262807.0,I,40681269.406198144,2.6031636068825623e-05
2025-12-09,2025-12-09 00:00:00,0001193125-25-312927,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,150.0,3.53,529.5,262957.0,I,40681269.406198144,1.3015818034412812e-05
2025-12-08,2025-12-08 00:00:00,0001193125-25-311443,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,2750.0,3.57,9817.5,260032.0,D,40681269.406198144,0.00024132727772020355
2025-12-08,2025-12-08 00:00:00,0001193125-25-311415,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Nuta Yonathan Abraham,0002095805,COO,false,true,false,P,2000.0,3.53,7060.0,4000.0,D,40681269.406198144,0.0001735442404588375
2025-12-08,2025-12-08 00:00:00,0001193125-25-311443,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Sutherland Paul Howard,0001552487,,true,false,false,P,975.0,3.56,3471.0,261007.0,D,40681269.406198144,8.532182133606586e-05
2025-12-08,2025-12-08 00:00:00,0001193125-25-311415,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Nuta Yonathan Abraham,0002095805,COO,false,true,false,P,1000.0,3.45,3450.0,2000.0,D,40681269.406198144,8.480561325538092e-05
2025-12-08,2025-12-08 00:00:00,0001193125-25-311415,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Nuta Yonathan Abraham,0002095805,COO,false,true,false,P,1000.0,3.4,3400.0,1000.0,D,40681269.406198144,8.35765463966073e-05
2025-09-09,2025-09-10 00:00:00,0000950170-25-113902,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Medvedich Kiersten,0001830611,CEO,false,true,false,P,2750.0,5.6,15399.999999999998,47556.0,D,40681269.406198144,0.00037855259250228003
