txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-11,2026-05-12 00:00:00,0001104659-26-059407,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",MacDonald Brian P,0001469829,,true,false,false,P,15000.0,16.54,248100.0,23912.0,D,7345762240.0,3.377457531214623e-05
2026-05-07,2026-05-11 00:00:00,0001104659-26-058286,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Byng-Thorne Zillah,0001951623,,true,false,false,P,25015.0,17.67,442015.05000000005,99811.0,D,7345762240.0,6.0172795628081755e-05
2026-05-07,2026-05-11 00:00:00,0001104659-26-058839,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Lansberry Kevin Allen,0002128572,,true,false,false,P,11400.0,17.28,196992.0,20312.0,D,7345762240.0,2.6817094477590933e-05
2026-05-07,2026-05-11 00:00:00,0001104659-26-058286,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Byng-Thorne Zillah,0001951623,,true,false,false,P,4452.0,17.83,79379.15999999999,25742.0,I,7345762240.0,1.0806116153304737e-05
2025-11-25,2025-11-25 00:00:00,0001104659-25-115961,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Dahlgren Patrik,0001981441,"EVP, Chief Vessel Ops & NO",false,true,false,P,5550.0,17.942,99578.1,144817.0,D,7345762240.0,1.3555856662194393e-05
2025-11-07,2025-11-12 00:00:00,0001104659-25-109850,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Curtis Harry C,0001886680,,true,false,false,P,5000.0,19.2499,96249.5,50325.0,D,7345762240.0,1.310272465339145e-05
2025-11-06,2025-11-10 00:00:00,0001104659-25-108843,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Byng-Thorne Zillah,0001951623,,true,false,false,P,29008.0,18.11,525334.88,66017.0,D,7345762240.0,7.151536666125475e-05
2025-11-06,2025-11-06 00:00:00,0001104659-25-107857,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Sommer Harry,0001666918,Pres. & CEO of NCLH,true,true,false,P,25000.0,18.5173,462932.49999999994,720728.0,D,7345762240.0,6.302034899512347e-05
2025-11-06,2025-11-06 00:00:00,0001104659-25-107862,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Montague Jason,0001626783,Chief Luxury Officer,false,true,false,P,13400.0,18.8075,252020.5,13400.0,I,7345762240.0,3.430828439119206e-05
2025-11-06,2025-11-06 00:00:00,0001104659-25-107865,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",Kempa Mark,0001733565,EVP & CFO,false,true,false,P,10635.0,18.5285,197050.5975,369352.0,D,7345762240.0,2.6825071525865232e-05
2025-11-06,2025-11-10 00:00:00,0001104659-25-108845,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",David Stella,0001693125,,true,false,false,P,6986.0,18.59,129869.74,103474.0,D,7345762240.0,1.7679545805718863e-05
