txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-21,2026-09-23 00:00:00,0000921895-26-002636,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,52780.0,2.04,107671.2,3482160.0,I,38504372.0,0.002796336997783005
2026-04-20,2026-04-22 00:00:00,0000921895-26-001062,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,24335.0,4.1264,100415.944,3429380.0,I,38504372.0,0.002607910187445727
2026-04-17,2026-04-17 00:00:00,0000921895-26-001025,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,3640.0,4.0327,14679.028,3405045.0,I,38504372.0,0.0003812301626423098
2026-04-16,2026-04-17 00:00:00,0000921895-26-001025,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,141.0,4.1,578.0999999999999,3401405.0,I,38504372.0,1.5013879462830867e-05
2026-04-15,2026-04-17 00:00:00,0000921895-26-001025,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,10463.0,4.0947,42842.846099999995,3401264.0,I,38504372.0,0.0011126748437813763
2026-04-14,2026-04-14 00:00:00,0000921895-26-000987,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,5027.0,4.05,20359.35,3390801.0,I,38504372.0,0.0005287542412066869
2026-04-13,2026-04-14 00:00:00,0000921895-26-000987,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,2975.0,4.0,11900.0,3385774.0,I,38504372.0,0.00030905581319440816
2026-04-10,2026-04-14 00:00:00,0000921895-26-000987,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,1700.0,4.0,6800.0,3382799.0,I,38504372.0,0.00017660332182537608
2026-04-09,2026-04-09 00:00:00,0000921895-26-000952,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,14532.0,3.9843,57899.8476,3381099.0,I,38504372.0,0.0015037213851975043
2026-04-07,2026-04-09 00:00:00,0000921895-26-000952,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,5000.0,4.0,20000.0,3366567.0,I,38504372.0,0.0005194215347805179
2026-04-02,2026-04-02 00:00:00,0000921895-26-000900,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,1409.0,4.05,5706.45,3361567.0,I,38504372.0,0.00014820265085741433
2026-03-31,2026-04-02 00:00:00,0000921895-26-000900,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,11228.0,4.0263,45207.2964,3360158.0,I,38504372.0,0.0011740821639682892
2026-03-30,2026-03-30 00:00:00,0000921895-26-000831,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,20555.0,3.9962,82141.891,3348930.0,I,38504372.0,0.0021333133546497006
2026-03-27,2026-03-30 00:00:00,0000921895-26-000831,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,5391.0,3.9827,21470.7357,3328375.0,I,38504372.0,0.0005576181245080429
2026-03-26,2026-03-30 00:00:00,0000921895-26-000831,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,2857.0,3.9993,11426.0001,3322984.0,I,38504372.0,0.00029674552541721755
2026-03-20,2026-03-23 00:00:00,0000921895-26-000777,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,46682.0,4.3187,201605.55339999998,3320127.0,I,38504372.0,0.005235913298365182
2026-03-19,2026-03-23 00:00:00,0000921895-26-000777,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,13739.0,3.7389,51368.7471,3273445.0,I,38504372.0,0.0013341016729217139
2026-03-13,2026-03-16 00:00:00,0001193805-26-000270,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,2947.0,4.2967,12662.3749,3259706.0,I,38504372.0,0.00032885551022621536
2026-03-12,2026-03-16 00:00:00,0001193805-26-000270,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,15160.0,4.2,63672.0,3256759.0,I,38504372.0,0.0016536303981272568
2026-03-11,2026-03-11 00:00:00,0000921895-26-000667,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,6211.0,4.1497,25773.7867,3241599.0,I,38504372.0,0.000669372992240985
