txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-30,2026-07-01 00:00:00,0001210982-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LEIBOWITZ REUBEN S,0001210982,,true,false,false,P,430.0,223.14,95950.2,55719.0,D,68012209065.57472,1.4107790545001788e-06
2026-06-30,2026-07-01 00:00:00,0001189793-26-000011,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GLASSCOCK LARRY C,0001189793,,true,false,false,P,330.0,223.14,73636.2,45835.0,D,68012209065.57472,1.082690902290835e-06
2026-06-30,2026-07-01 00:00:00,0001464273-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Smith Daniel C.,0001464273,,true,false,false,P,314.0,223.14,70065.95999999999,34422.0,D,68012209065.57472,1.0301967979373398e-06
2026-06-30,2026-07-01 00:00:00,0001199045-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RODKIN GARY M,0001199045,,true,false,false,P,209.0,223.14,46636.259999999995,20969.0,D,68012209065.57472,6.857042381175288e-07
2026-06-30,2026-07-01 00:00:00,0001340262-26-000011,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Aeppel Glyn,0001340262,,true,false,false,P,199.0,223.14,44404.86,21023.0,D,68012209065.57472,6.528954228965944e-07
2026-06-30,2026-07-01 00:00:00,0001709407-26-000010,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SELIG STEFAN M,0001709407,,true,false,false,P,187.0,223.14,41727.18,33779.0,D,68012209065.57472,6.135248446314732e-07
2026-06-30,2026-07-01 00:00:00,0001272064-26-000010,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",STEWART MARTA R,0001272064,,true,false,false,P,179.0,223.14,39942.06,17997.0,D,68012209065.57472,5.872777924547256e-07
2026-06-30,2026-07-01 00:00:00,0001898688-26-000009,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Roe Peggy,0001898688,,true,false,false,P,80.0,223.14,17851.199999999997,8038.0,D,68012209065.57472,2.624705217674751e-07
2026-06-30,2026-07-01 00:00:00,0001123485-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LEWIS RANDALL J,0001123485,,true,false,false,P,58.0,223.14,12942.119999999999,7014.0,D,68012209065.57472,1.9029112828141945e-07
2026-06-30,2026-07-01 00:00:00,0001189793-26-000011,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GLASSCOCK LARRY C,0001189793,,true,false,false,P,54.0,224.92,12145.679999999998,45889.0,D,68012209065.57472,1.7858087785811524e-07
2026-06-30,2026-07-01 00:00:00,0001210982-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LEIBOWITZ REUBEN S,0001210982,,true,false,false,P,53.0,225.03,11926.59,55772.0,D,68012209065.57472,1.75359544467977e-07
2026-06-30,2026-07-01 00:00:00,0001464273-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Smith Daniel C.,0001464273,,true,false,false,P,47.0,224.41,10547.27,34469.0,D,68012209065.57472,1.5507906808071376e-07
2026-06-30,2026-07-01 00:00:00,0001340262-26-000011,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Aeppel Glyn,0001340262,,true,false,false,P,44.0,224.33,9870.52,21067.0,D,68012209065.57472,1.451286487472158e-07
2026-06-30,2026-07-01 00:00:00,0001199045-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RODKIN GARY M,0001199045,,true,false,false,P,43.0,224.31,9645.33,21012.0,D,68012209065.57472,1.418176255780833e-07
2026-06-30,2026-07-01 00:00:00,0002007895-26-000014,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Jones Nina P,0002007895,,true,false,false,P,41.0,223.14,9148.74,4181.0,D,68012209065.57472,1.34516142405831e-07
2026-06-30,2026-07-01 00:00:00,0001709407-26-000010,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SELIG STEFAN M,0001709407,,true,false,false,P,33.0,224.01,7392.33,33812.0,D,68012209065.57472,1.0869122032005465e-07
2026-06-30,2026-07-01 00:00:00,0001210982-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LEIBOWITZ REUBEN S,0001210982,,true,false,false,P,25.0,223.94,5598.5,55797.0,D,68012209065.57472,8.231610290149736e-08
2026-06-30,2026-07-01 00:00:00,0002109729-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Cicco Martin J,0002109729,,true,false,false,P,13.0,223.14,2900.8199999999997,1385.0,D,68012209065.57472,4.2651459787214706e-08
2026-06-30,2026-07-01 00:00:00,0001189793-26-000011,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GLASSCOCK LARRY C,0001189793,,true,false,false,P,13.0,223.1,2900.2999999999997,45902.0,D,68012209065.57472,4.264381410113651e-08
2026-06-30,2026-07-01 00:00:00,0001464273-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Smith Daniel C.,0001464273,,true,false,false,P,11.0,223.32,2456.52,34480.0,D,68012209065.57472,3.611880916309481e-08
2026-06-30,2026-07-01 00:00:00,0001898688-26-000009,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Roe Peggy,0001898688,,true,false,false,P,6.0,223.27,1339.6200000000001,8044.0,D,68012209065.57472,1.969675766167793e-08
2026-06-30,2026-07-01 00:00:00,0001123485-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LEWIS RANDALL J,0001123485,,true,false,false,P,4.0,223.51,894.04,7018.0,D,68012209065.57472,1.3145286887211698e-08
2026-06-30,2026-07-01 00:00:00,0001199045-26-000008,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RODKIN GARY M,0001199045,,true,false,false,P,4.0,223.25,893.0,21016.0,D,68012209065.57472,1.3129995515055307e-08
2026-06-30,2026-07-01 00:00:00,0001898688-26-000009,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Roe Peggy,0001898688,,true,false,false,P,3.0,223.31,669.9300000000001,8047.0,D,68012209065.57472,9.850143219933934e-09
2026-06-30,2026-07-01 00:00:00,0001272064-26-000010,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",STEWART MARTA R,0001272064,,true,false,false,P,2.0,224.07,448.14,18000.0,D,68012209065.57472,6.589111075158886e-09
2026-06-30,2026-07-01 00:00:00,0002007895-26-000014,SPG,SIMON PROPERTY GROUP INC.,0001063761,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Jones Nina P,0002007895,,true,false,false,P,2.0,223.49,446.98,4183.0,D,68012209065.57472,6.572055313907527e-09
