txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-05 00:00:00,0000950103-26-008630,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,50000.0,11.46,573000.0,235000.0,I,1834573759.5,0.00031233413049370503
2026-06-03,2026-06-05 00:00:00,0000950103-26-008630,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,35000.0,11.14,389900.0,185000.0,I,1834573759.5,0.0002125289310287881
2026-06-03,2026-06-05 00:00:00,0000950103-26-008630,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.09,166350.0,150000.0,I,1834573759.5,9.06750132768374e-05
2026-06-02,2026-06-03 00:00:00,0000950103-26-008479,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.74,176100.0,135000.0,I,1834573759.5,9.598959926691354e-05
2026-06-01,2026-06-03 00:00:00,0000950103-26-008479,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.59,173850.0,120000.0,I,1834573759.5,9.476315634612673e-05
2026-05-29,2026-06-01 00:00:00,0000950103-26-008209,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.46,171900.0,105000.0,I,1834573759.5,9.37002391481115e-05
2026-05-28,2026-06-01 00:00:00,0000950103-26-008209,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.5,172500.0,90000.0,I,1834573759.5,9.402729059365465e-05
2026-05-27,2026-05-28 00:00:00,0000950103-26-007995,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.48,172200.0,75000.0,I,1834573759.5,9.386376487088308e-05
2026-05-26,2026-05-28 00:00:00,0000950103-26-007995,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.31,169650.0,60000.0,I,1834573759.5,9.247379622732471e-05
2026-05-21,2026-05-22 00:00:00,0000950103-26-007679,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.14,167100.0,45000.0,I,1834573759.5,9.108382758376634e-05
2026-05-20,2026-05-22 00:00:00,0000950103-26-007679,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,10.99,164850.0,30000.0,I,1834573759.5,8.985738466297953e-05
2026-05-15,2026-05-22 00:00:00,0000950103-26-007679,PAX,Patria Investments Ltd,0001825570,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",Neto Olimpio Matarazzo,0002112308,,true,false,false,P,15000.0,11.4,171000.0,15000.0,I,1834573759.5,9.320966197979678e-05
