txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-12,2026-05-12 00:00:00,0000894671-26-000034,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Michael Seth Isaac,0002016694,,true,false,false,P,65.4453,45.8398,2999.99946294,754.6126,D,215010128.40463257,1.3952828572309073e-05
2026-05-12,2026-05-12 00:00:00,0000894671-26-000032,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BARNITZ ANNA P,0001167839,,true,false,false,P,32.7226,45.8398,1499.99743948,8942.2731,D,215010128.40463257,6.976403626238108e-06
2026-02-13,2026-02-13 00:00:00,0000894671-26-000020,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Michael Seth Isaac,0002016694,,true,false,false,P,69.3648,42.81,2969.5070880000003,685.8887,D,215010128.40463257,1.3811010253487296e-05
2026-02-13,2026-02-13 00:00:00,0000894671-26-000018,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BARNITZ ANNA P,0001167839,,true,false,false,P,34.6824,42.81,1484.7535440000001,8862.6039,D,215010128.40463257,6.905505126743648e-06
2025-11-12,2025-11-12 00:00:00,0000894671-25-000047,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Michael Seth Isaac,0002016694,,true,false,false,P,83.9161,35.75,3000.000575,613.1192,D,215010128.40463257,1.3952833744437513e-05
2025-11-12,2025-11-12 00:00:00,0000894671-25-000049,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BARNITZ ANNA P,0001167839,,true,false,false,P,41.958,35.75,1499.9985,8771.7579,D,215010128.40463257,6.97640855865691e-06
2025-08-11,2025-08-12 00:00:00,0001127602-25-020359,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Michael Seth Isaac,0002016694,,true,false,false,P,85.9599,34.9,3000.00051,526.3011,D,215010128.40463257,1.3952833442126174e-05
2025-08-11,2025-08-12 00:00:00,0001127602-25-020357,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BARNITZ ANNA P,0001167839,,true,false,false,P,42.9799,34.9,1499.99851,8672.9262,D,215010128.40463257,6.9764086051663475e-06
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,1709.0,31.6596,54106.2564,4834.486,D,215010128.40463257,0.0002516451517957153
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,253.0,31.4,7944.2,5534.486,D,215010128.40463257,3.694802686248168e-05
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,232.0,31.33,7268.5599999999995,5266.486,D,215010128.40463257,3.380566326773745e-05
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,200.0,31.3288,6265.76,5034.486,D,215010128.40463257,2.914169693535702e-05
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,91.0,31.3399,2851.9309,3125.486,D,215010128.40463257,1.326417002380876e-05
2025-06-05,2025-06-09 00:00:00,0001127602-25-017065,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ROBERTS EDWARD BRYANT,0001880524,,true,false,false,P,15.0,31.39,470.85,5281.486,D,215010128.40463257,2.189896836459241e-06
2025-05-19,2025-05-20 00:00:00,0001127602-25-014992,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Michael Seth Isaac,0002016694,,true,false,false,P,78.6011,38.1674,2999.99962414,440.3412,D,215010128.40463257,1.3952829322041195e-05
2025-05-19,2025-05-20 00:00:00,0001127602-25-014989,OVBC,OHIO VALLEY BANC CORP,0000894671,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BARNITZ ANNA P,0001167839,,true,false,false,P,39.3005,38.1674,1499.9979037,8578.4885,D,215010128.40463257,6.976405785299189e-06
