txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-04,2026-02-05 00:00:00,0001079500-26-000002,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,10000.0,21.12,211200.0,59000.0,I,5486240655.901667,3.8496306167832364e-05
2026-02-04,2026-02-05 00:00:00,0001079500-26-000002,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,10000.0,20.5,205000.0,49000.0,I,5486240655.901667,3.736620627086001e-05
2026-02-04,2026-02-05 00:00:00,0001079500-26-000002,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,5000.0,20.75,103750.0,39000.0,I,5486240655.901667,1.8910945856593786e-05
2025-11-13,2025-11-13 00:00:00,0001079500-25-000012,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,7000.0,30.18,211260.0,34000.0,I,5486240655.901667,3.850724261844822e-05
2025-11-12,2025-11-13 00:00:00,0001079500-25-000012,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,8000.0,30.42,243360.0,27000.0,I,5486240655.901667,4.435824369793411e-05
2025-11-11,2025-11-13 00:00:00,0001079500-25-000012,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,9000.0,30.82,277380.0,19000.0,I,5486240655.901667,5.0559211197127564e-05
2025-11-07,2025-11-10 00:00:00,0001079500-25-000010,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,2000.0,31.559,63118.0,6000.0,I,5486240655.901667,1.15047814995324e-05
2025-11-07,2025-11-10 00:00:00,0001079500-25-000010,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,2000.0,29.25,58500.0,8000.0,I,5486240655.901667,1.066303935046493e-05
2025-11-07,2025-11-10 00:00:00,0001079500-25-000010,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,2000.0,29.15,58300.0,4000.0,I,5486240655.901667,1.0626584515078725e-05
2025-11-07,2025-11-10 00:00:00,0001079500-25-000010,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,2000.0,29.05,58100.0,10000.0,I,5486240655.901667,1.059012967969252e-05
2025-11-07,2025-11-10 00:00:00,0001079500-25-000010,GLXY,Galaxy Digital Inc.,0001859392,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",DEASON DOUGLAS R,0001079500,,true,false,false,P,2000.0,28.95,57900.0,2000.0,I,5486240655.901667,1.0553674844306315e-05
