txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-20 00:00:00,0001193125-26-233108,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1113.0,75.4815,84010.9095,4727380.0,I,2131245285.7986145,3.9418695754918537e-05
2026-05-19,2026-05-20 00:00:00,0001193125-26-233108,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1160.0,73.2438,84962.80799999999,4726267.0,I,2131245285.7986145,3.986533533523475e-05
2026-05-18,2026-05-20 00:00:00,0001193125-26-233108,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1163.0,71.8502,83561.7826,4725107.0,I,2131245285.7986145,3.920796125946055e-05
2026-05-15,2026-05-15 00:00:00,0001193125-26-227571,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1172.0,70.9284,83128.0848,4723944.0,I,2131245285.7986145,3.900446624042641e-05
2026-05-14,2026-05-15 00:00:00,0001193125-26-227571,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1169.0,71.6119,83714.3111,4722772.0,I,2131245285.7986145,3.927952904239777e-05
2026-05-13,2026-05-15 00:00:00,0001193125-26-227571,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1134.0,72.6904,82430.9136,4721603.0,I,2131245285.7986145,3.8677347065244866e-05
2026-05-12,2026-05-12 00:00:00,0001193125-26-220289,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1138.0,72.9851,83057.0438,4720469.0,I,2131245285.7986145,3.897113314616768e-05
2026-05-11,2026-05-12 00:00:00,0001193125-26-220289,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1111.0,73.8546,82052.4606,4719331.0,I,2131245285.7986145,3.8499773417330294e-05
2026-05-08,2026-05-12 00:00:00,0001193125-26-220289,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1164.0,74.6167,86853.8388,4718220.0,I,2131245285.7986145,4.07526244767525e-05
2026-05-07,2026-05-07 00:00:00,0001193125-26-212819,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1135.0,72.4932,82279.782,4717056.0,I,2131245285.7986145,3.8606434720707595e-05
2026-05-06,2026-05-07 00:00:00,0001193125-26-212819,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1086.0,74.7738,81204.3468,4715921.0,I,2131245285.7986145,3.810183057815953e-05
