txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-02,2026-01-05 00:00:00,0001493152-26-000480,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1213.0,3.5,4245.5,169933.0,D,38779998.06052685,0.00010947653977119159
2025-12-31,2025-12-31 00:00:00,0001493152-25-029816,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,4387.0,3.35,14696.45,166720.0,D,38779998.06052685,0.00037896984876229623
2025-12-30,2025-12-31 00:00:00,0001493152-25-029816,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,4400.0,3.18,13992.0,162333.0,D,38779998.06052685,0.0003608045564664969
2025-12-09,2025-12-11 00:00:00,0001493152-25-027156,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,3700.0,3.38,12506.0,105248.0,D,38779998.06052685,0.00032248583355989213
2025-12-08,2025-12-08 00:00:00,0001493152-25-026703,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,600.0,3.3,1980.0,101548.0,D,38779998.06052685,5.1057248556579753e-05
2025-12-05,2025-12-08 00:00:00,0001493152-25-026703,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,900.0,3.29,2961.0,100948.0,D,38779998.06052685,7.635379443233972e-05
2025-12-04,2025-12-08 00:00:00,0001493152-25-026703,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,1900.0,3.52,6688.0,100048.0,D,38779998.06052685,0.0001724600395688916
2025-12-03,2025-12-03 00:00:00,0001493152-25-026023,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,3900.0,3.63,14157.0,98148.0,D,38779998.06052685,0.0003650593271795452
2025-12-02,2025-12-03 00:00:00,0001493152-25-026023,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,1250.0,3.5,4375.0,94248.0,D,38779998.06052685,0.00011281589011870526
2025-12-01,2025-12-03 00:00:00,0001493152-25-026023,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,2998.0,3.49,10463.02,92998.0,D,38779998.06052685,0.0002698045519153864
2025-10-06,2025-10-07 00:00:00,0001493152-25-017232,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1725.0,3.41,5882.25,157933.0,I,38779998.06052685,0.00015168257592017235
2025-10-03,2025-10-07 00:00:00,0001493152-25-017232,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,2275.0,3.35,7621.25,156208.0,I,38779998.06052685,0.00019652528058678457
2025-08-29,2025-08-29 00:00:00,0001641172-25-026105,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1645.0,3.52,5790.4,153933.0,I,38779998.06052685,0.0001493140868899088
2025-08-28,2025-08-29 00:00:00,0001641172-25-026105,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1575.0,3.56,5607.0,152288.0,I,38779998.06052685,0.00014458484477613266
2025-08-27,2025-08-27 00:00:00,0001641172-25-025741,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1288.0,3.4,4379.2,150713.0,I,38779998.06052685,0.00011292419337321922
2025-08-26,2025-08-27 00:00:00,0001641172-25-025741,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1414.0,3.35,4736.900000000001,149425.0,I,38779998.06052685,0.00012214802054932457
2025-08-25,2025-08-27 00:00:00,0001641172-25-025741,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1232.0,3.31,4077.92,148011.0,I,38779998.06052685,0.0001051552399160847
2025-08-22,2025-08-22 00:00:00,0001641172-25-025212,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1200.0,3.33,3996.0,146779.0,I,38779998.06052685,0.00010304281072327914
2025-08-21,2025-08-22 00:00:00,0001641172-25-025212,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1200.0,3.45,4140.0,145579.0,I,38779998.06052685,0.00010675606516375767
2025-07-14,2025-07-15 00:00:00,0001641172-25-019805,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,100.0,4.42,442.0,144379.0,I,38779998.06052685,1.1397628213135481e-05
2025-06-26,2025-06-26 00:00:00,0001641172-25-016686,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,22.0,4.5,99.0,144279.0,I,38779998.06052685,2.5528624278289877e-06
2025-06-25,2025-06-26 00:00:00,0001641172-25-016686,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,2.0,4.5,9.0,144257.0,I,38779998.06052685,2.3207840252990797e-07
2025-06-24,2025-06-26 00:00:00,0001641172-25-016686,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,20.0,4.46,89.2,144255.0,I,38779998.06052685,2.300154833963088e-06
2025-06-23,2025-06-24 00:00:00,0001641172-25-016273,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,677.0,4.12,2789.2400000000002,144235.0,I,38779998.06052685,7.192470705250228e-05
2025-06-20,2025-06-24 00:00:00,0001641172-25-016273,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,888.0,4.13,3667.44,143558.0,I,38779998.06052685,9.457040184158729e-05
2025-06-18,2025-06-20 00:00:00,0001641172-25-015773,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,635.0,4.04,2565.4,142670.0,I,38779998.06052685,6.615265931669176e-05
2025-06-12,2025-06-13 00:00:00,0001641172-25-014999,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1280.0,3.88,4966.4,142035.0,I,38779998.06052685,0.0001280660198138372
2025-06-11,2025-06-13 00:00:00,0001641172-25-014999,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1270.0,3.83,4864.1,140755.0,I,38779998.06052685,0.00012542806197174728
