txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-15 00:00:00,0001193125-26-227216,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Geraldine Scripps,0001606874,,false,false,true,P,72798.0,3.5415,257814.117,144902.0,D,320392884.0,0.0008046811582744141
2026-05-13,2026-05-14 00:00:00,0001193125-26-224026,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Brickner Samantha J.,0001631177,,false,false,true,P,1262.0,3.5346,4460.6652,111695.0,D,320392884.0,1.3922485244709743e-05
2026-03-10,2026-03-11 00:00:00,0001193125-26-102610,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Sanchez Mary Ann S.,0001567553,,false,false,true,P,93377.0,4.5927,428852.5479,547451.0,D,320392884.0,0.0013385208265112405
2026-03-10,2026-03-11 00:00:00,0001193125-26-102608,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Brickner Samantha J.,0001631177,,false,false,true,P,46412.0,4.5927,213156.39239999998,110433.0,D,320392884.0,0.0006652968996652247
2026-03-10,2026-03-11 00:00:00,0001193125-26-102605,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Brickner Savannah,0001634070,,false,false,true,P,27682.0,4.5927,127135.12139999999,66226.0,D,320392884.0,0.0003968100658565188
2026-03-10,2026-03-11 00:00:00,0001193125-26-102603,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Ellen B.,0001606877,,false,false,true,P,18000.0,4.4595,80271.0,28000.0,D,320392884.0,0.00025053927227672133
2026-03-10,2026-03-11 00:00:00,0001193125-26-102606,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Manuel E.,0001606878,,false,false,true,P,10000.0,4.4595,44595.0,20000.0,D,320392884.0,0.00013918848459817853
2026-03-10,2026-03-11 00:00:00,0001193125-26-102607,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Geraldine Scripps,0001606874,,false,false,true,P,8399.0,4.5927,38574.0873,72104.0,D,320392884.0,0.00012039620486702195
2026-03-10,2026-03-11 00:00:00,0001193125-26-101421,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Raymundo H. Jr.,0001606875,,true,false,true,P,4984.0,4.5927,22890.016799999998,80998.0,D,320392884.0,7.144358674333103e-05
2026-03-10,2026-03-11 00:00:00,0001193125-26-102604,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Anthony S.,0001606876,,false,false,true,P,4200.0,4.5927,19289.34,45712.0,D,320392884.0,6.020526972752616e-05
