txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-30,2026-02-02 00:00:00,0001104659-26-009295,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,RAKIN KEVIN,0001184421,,true,false,true,P,70000.0,1.06,74200.0,196120.0,D,43766154.06160259,0.0016953740074021713
2026-01-30,2026-02-02 00:00:00,0001222362-26-000004,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,NEELS GUIDO J,0001222362,,true,false,false,P,20000.0,1.04,20800.0,118750.0,D,43766154.06160259,0.0004752530910237892
2026-01-29,2026-01-29 00:00:00,0001222362-26-000002,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,NEELS GUIDO J,0001222362,,true,false,false,P,15000.0,1.06,15900.0,98750.0,D,43766154.06160259,0.0003632944301576081
2026-01-28,2026-01-29 00:00:00,0001222362-26-000002,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,NEELS GUIDO J,0001222362,,true,false,false,P,15000.0,1.06,15900.0,83750.0,D,43766154.06160259,0.0003632944301576081
2025-12-17,2025-12-18 00:00:00,0001304079-25-000008,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Ferguson Matthew,0001304079,CHIEF FINANCIAL OFFICER,false,true,false,P,60000.0,0.53,31800.0,447110.0,D,43766154.06160259,0.0007265888603152162
2025-12-17,2025-12-19 00:00:00,0001104659-25-123259,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,RAKIN KEVIN,0001184421,,true,false,true,P,50000.0,0.5199,25995.0,322419.0,I,43766154.06160259,0.0005939521202482404
2025-12-17,2025-12-18 00:00:00,0001375927-25-000005,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Makes Brigid,0001375927,,true,false,false,P,25000.0,0.52,13000.0,27000.0,D,43766154.06160259,0.0002970331818898683
2025-12-17,2025-12-18 00:00:00,0001818776-25-000006,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Colpman David,0001818776,,true,false,false,P,12500.0,0.51,6375.0,31098.0,D,43766154.06160259,0.00014566050265753155
2025-12-17,2025-12-18 00:00:00,0001370939-25-000011,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Mills C Randal,0001370939,PRESIDENT AND CEO,true,true,false,P,3000.0,0.51,1530.0,379204.0,D,43766154.06160259,3.495852063780757e-05
2025-12-02,2025-12-03 00:00:00,0001304079-25-000004,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Ferguson Matthew,0001304079,CHIEF FINANCIAL OFFICER,false,true,false,P,5500.0,0.67,3685.0,379071.0,D,43766154.06160259,8.419748271262804e-05
2025-12-01,2025-12-03 00:00:00,0001304079-25-000004,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Ferguson Matthew,0001304079,CHIEF FINANCIAL OFFICER,false,true,false,P,4500.0,0.65,2925.0,373571.0,D,43766154.06160259,6.683246592522036e-05
2025-11-24,2025-11-26 00:00:00,0001370939-25-000007,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Mills C Randal,0001370939,PRESIDENT AND CEO,true,true,false,P,5000.0,0.6,3000.0,358785.0,D,43766154.06160259,6.854611889766192e-05
2025-11-17,2025-11-19 00:00:00,0001818776-25-000004,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Colpman David,0001818776,,true,false,false,P,15500.0,0.74,11470.0,18598.0,D,43766154.06160259,0.0002620746612520607
2025-11-13,2025-11-14 00:00:00,0001370939-25-000005,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Mills C Randal,0001370939,PRESIDENT AND CEO,true,true,false,P,5000.0,0.75,3750.0,350285.0,D,43766154.06160259,8.568264862207739e-05
2025-11-13,2025-11-14 00:00:00,0001370939-25-000005,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Mills C Randal,0001370939,PRESIDENT AND CEO,true,true,false,P,5000.0,0.74,3700.0,345285.0,D,43766154.06160259,8.454021330711636e-05
2025-11-13,2025-11-14 00:00:00,0001370939-25-000005,ELUT,ELUTIA INC.,0001708527,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Mills C Randal,0001370939,PRESIDENT AND CEO,true,true,false,P,3500.0,0.76,2660.0,353785.0,D,43766154.06160259,6.0777558755926894e-05
