txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-23,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,59880.0,9.96,596404.8,17242483.0,I,492198451.300478,0.0012117161247139033
2026-07-22,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,84124.0,9.93,835351.32,17182603.0,I,492198451.300478,0.0016971839667370948
2026-07-21,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,120582.0,9.55,1151558.1,17098479.0,I,492198451.300478,0.002339621542809356
2026-07-17,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,7882.0,8.95,70543.9,16977927.0,I,492198451.300478,0.00014332409989021737
2026-07-16,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,152472.0,8.93,1361574.96,16970045.0,I,492198451.300478,0.002766312970718357
2026-07-13,2026-07-14 00:00:00,0001231919-26-000764,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6552.0,8.94,58574.88,16817573.0,I,492198451.300478,0.00011900663207134133
2026-07-13,2026-07-23 00:00:00,0001231919-26-000790,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6522.0,8.94,58306.68,16817543.0,I,492198451.300478,0.00011846172990984252
2026-07-10,2026-07-14 00:00:00,0001231919-26-000764,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,15102.0,8.97,135464.94,16811021.0,I,492198451.300478,0.0002752242304746733
2026-06-26,2026-06-29 00:00:00,0001231919-26-000711,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,1876.0,8.98,16846.48,16795919.0,I,492198451.300478,3.422700732903269e-05
2026-06-25,2026-06-29 00:00:00,0001231919-26-000711,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,31000.0,8.88,275280.0,16794043.0,I,492198451.300478,0.000559286603345988
