txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-31,2026-07-31 00:00:00,0001231919-26-000817,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,24944.0,9.93,247693.91999999998,17329570.0,I,566097293.9303112,0.0004375465536680203
2026-07-29,2026-07-31 00:00:00,0001231919-26-000817,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,20824.0,9.99,208031.76,17304626.0,I,566097293.9303112,0.0003674841095877232
2026-07-24,2026-07-28 00:00:00,0001231919-26-000808,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,41319.0,9.99,412776.81,17283802.0,I,566097293.9303112,0.0007291623090691093
2026-07-23,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,59880.0,9.96,596404.8,17242483.0,I,566097293.9303112,0.001053537627532662
2026-07-22,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,84124.0,9.93,835351.32,17182603.0,I,566097293.9303112,0.0014756320670609583
2026-07-21,2026-07-23 00:00:00,0001231919-26-000791,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,120582.0,9.55,1151558.1,17098479.0,I,566097293.9303112,0.002034205272392207
2026-07-17,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,7882.0,8.95,70543.9,16977927.0,I,566097293.9303112,0.00012461444482489298
2026-07-16,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,152472.0,8.93,1361574.96,16970045.0,I,566097293.9303112,0.002405196023013696
2026-07-13,2026-07-14 00:00:00,0001231919-26-000764,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6552.0,8.94,58574.88,16817573.0,I,566097293.9303112,0.00010347140081402826
2026-07-13,2026-07-23 00:00:00,0001231919-26-000790,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6522.0,8.94,58306.68,16817543.0,I,566097293.9303112,0.00010299763066378089
