txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-17,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,7882.0,8.95,70543.9,16977927.0,I,485881980.0,0.00014518731482900436
2026-07-16,2026-07-20 00:00:00,0001231919-26-000774,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,152472.0,8.93,1361574.96,16970045.0,I,485881980.0,0.0028022750709956355
2026-07-13,2026-07-14 00:00:00,0001231919-26-000764,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6552.0,8.94,58574.88,16817573.0,I,485881980.0,0.0001205537196501916
2026-07-10,2026-07-14 00:00:00,0001231919-26-000764,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,15102.0,8.97,135464.94,16811021.0,I,485881980.0,0.0002788021486205354
2026-06-26,2026-06-29 00:00:00,0001231919-26-000711,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,1876.0,8.98,16846.48,16795919.0,I,485881980.0,3.467195881600713e-05
2026-06-25,2026-06-29 00:00:00,0001231919-26-000711,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,31000.0,8.88,275280.0,16794043.0,I,485881980.0,0.000566557335590013
2026-06-16,2026-06-16 00:00:00,0001231919-26-000656,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,124893.0,8.89,1110298.77,16763043.0,I,485881980.0,0.002285120287852618
2026-06-15,2026-06-16 00:00:00,0001231919-26-000656,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,15414.0,8.99,138571.86000000002,16638150.0,I,485881980.0,0.0002851965409377808
2026-06-12,2026-06-16 00:00:00,0001231919-26-000656,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,391019.0,8.57,3351032.83,16622736.0,I,485881980.0,0.006896804096336316
2026-06-11,2026-06-11 00:00:00,0001231919-26-000625,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,548580.0,7.91,4339267.8,16231717.0,I,485881980.0,0.008930703295479285
2026-06-10,2026-06-11 00:00:00,0001231919-26-000625,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,103.0,7.0,721.0,15683137.0,I,485881980.0,1.483899444058411e-06
2026-06-09,2026-06-11 00:00:00,0001231919-26-000625,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,479039.0,6.91,3310159.49,15683034.0,I,485881980.0,0.006812682145569589
2026-05-11,2026-05-13 00:00:00,0001231919-26-000491,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,6510416.0,11.52,74999992.32,15203995.0,I,485881980.0,0.15435845618312494
2026-05-11,2026-05-28 00:00:00,0001931382-26-000007,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,GC Corp.,0001931382,,false,false,true,P,1085069.0,11.52,12499994.879999999,4391969.0,D,485881980.0,0.025726401460700394
2026-05-11,2026-05-28 00:00:00,0001931382-26-000007,ARTV,"Artiva Biotherapeutics, Inc.",0001817241,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,GC Corp.,0001931382,,false,false,true,P,347222.0,11.52,3999997.44,1607734.0,I,485881980.0,0.008232446570667223
