txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-20,2026-08-21 00:00:00,0001936132-26-000001,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Walker Carita,0001936132,,true,false,false,P,3400.0,14.7015,49985.1,3400.0,D,2504756693.74811,1.9956070034571885e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.61,68050.0,20000.0,D,2504756693.74811,2.7168307472679192e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.58,67900.0,10000.0,D,2504756693.74811,2.7108421416530746e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.53,67650.0,15000.0,D,2504756693.74811,2.7008611322949998e-05
2026-06-23,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.6,68000.0,5000.0,D,2504756693.74811,2.7148345453963044e-05
2026-06-02,2026-06-02 00:00:00,0001221455-26-000005,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Ladhani Holli C.,0001221455,,true,false,false,P,3621.0,13.81,50006.01,7221.0,D,2504756693.74811,1.9964418150798977e-05
2026-05-13,2026-05-13 00:00:00,0001921778-26-000002,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Parker Austin Colby,0001921778,CFO and Treasurer,false,true,false,P,2500.0,13.99,34975.0,14622.89,D,2504756693.74811,1.3963432091946433e-05
2026-04-27,2026-04-27 00:00:00,0001331674-26-000004,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Baker James C,0001331674,President,true,true,false,P,25000.0,13.57,339250.0,1003019.0,D,2504756693.74811,0.00013544229698907298
2026-04-17,2026-04-20 00:00:00,0002025837-26-000002,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Little Harrison James,0002025837,Executive Vice President,false,true,false,P,5000.0,13.1901,65950.5,20661.884,D,2504756693.74811,2.6330102306788082e-05
2026-04-08,2026-04-08 00:00:00,0001331674-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Baker James C,0001331674,President,true,true,false,P,25000.0,13.67,341750.0,978019.0,D,2504756693.74811,0.00013644039792488045
