txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-20,2026-08-21 00:00:00,0001936132-26-000001,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Walker Carita,0001936132,,true,false,false,P,3400.0,14.7015,49985.1,3400.0,D,2469240219.3164635,2.024310944272441e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.61,68050.0,20000.0,D,2469240219.3164635,2.755908455874643e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.58,67900.0,10000.0,D,2469240219.3164635,2.74983371276838e-05
2026-06-24,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.53,67650.0,15000.0,D,2469240219.3164635,2.7397091409246084e-05
2026-06-23,2026-06-24 00:00:00,0001352283-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Hennigan Michael J,0001352283,,true,false,false,P,5000.0,13.6,68000.0,5000.0,D,2469240219.3164635,2.7538835415058887e-05
2026-06-02,2026-06-02 00:00:00,0001221455-26-000005,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Ladhani Holli C.,0001221455,,true,false,false,P,3621.0,13.81,50006.01,7221.0,D,2469240219.3164635,2.0251577634614545e-05
2026-05-13,2026-05-13 00:00:00,0001921778-26-000002,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Parker Austin Colby,0001921778,CFO and Treasurer,false,true,false,P,2500.0,13.99,34975.0,14622.89,D,2469240219.3164635,1.4164276009436539e-05
2026-04-27,2026-04-27 00:00:00,0001331674-26-000004,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Baker James C,0001331674,President,true,true,false,P,25000.0,13.57,339250.0,1003019.0,D,2469240219.3164635,0.0001373904399199813
2026-04-17,2026-04-20 00:00:00,0002025837-26-000002,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Little Harrison James,0002025837,Executive Vice President,false,true,false,P,5000.0,13.1901,65950.5,20661.884,D,2469240219.3164635,2.670882301530649e-05
2026-04-08,2026-04-08 00:00:00,0001331674-26-000003,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Baker James C,0001331674,President,true,true,false,P,25000.0,13.67,341750.0,978019.0,D,2469240219.3164635,0.00013840289710435844
