txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-08,2026-09-10 00:00:00,0001515156-26-000129,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,1874.0,2.3393,4383.8482,15000.0,I,97380717.92291021,4.501762046435516e-05
2026-09-08,2026-09-10 00:00:00,0001515156-26-000129,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,1098.0,2.3396,2568.8808,353023.0,D,97380717.92291021,2.6379768549597372e-05
2026-09-04,2026-09-09 00:00:00,0001515156-26-000127,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,4356.0,2.2737,9904.2372,13126.0,I,97380717.92291021,0.00010170634814831125
2026-09-04,2026-09-09 00:00:00,0001515156-26-000127,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,1402.0,2.2889,3209.0378,351925.0,D,97380717.92291021,3.2953523741120705e-05
2026-09-03,2026-09-08 00:00:00,0001515156-26-000125,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,8770.0,2.2251,19514.127,8770.0,I,97380717.92291021,0.00020039005068177897
2026-09-03,2026-09-08 00:00:00,0001515156-26-000125,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Steinmetz Shimon,0001579280,Chief Financial Officer,false,true,false,P,7500.0,2.2178,16633.5,350523.0,D,97380717.92291021,0.00017080896870330764
2026-03-23,2026-03-24 00:00:00,0001515156-26-000030,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Campbell-Breeden Richard,0001963344,,true,false,false,P,150000.0,2.2111,331665.0,404786.0,I,97380717.92291021,0.0034058590558200337
2026-03-17,2026-03-19 00:00:00,0001515156-26-000028,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Wong Joseph M,0001785490,Chief Technology Officer,false,true,false,P,10000.0,1.89,18900.0,400686.0,D,97380717.92291021,0.00019408359686731683
2026-03-16,2026-03-16 00:00:00,0001515156-26-000023,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Smith Claiborne Benson,0002021219,"Gen Counsel, Corp Secretary",false,true,false,P,1000.0,1.9179,1917.8999999999999,102491.0,D,97380717.92291021,1.9694864044012006e-05
2026-03-13,2026-03-17 00:00:00,0001515156-26-000025,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,EICHER CAROL S,0001434811,,true,false,false,P,77500.0,1.9485,151008.75,174010.0,D,97380717.92291021,0.001550704833779758
2026-03-12,2026-03-16 00:00:00,0001515156-26-000023,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Smith Claiborne Benson,0002021219,"Gen Counsel, Corp Secretary",false,true,false,P,1000.0,1.9185,1918.5,101491.0,D,97380717.92291021,1.970102542803954e-05
2025-11-11,2025-11-13 00:00:00,0001515156-25-000147,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Campbell-Breeden Richard,0001963344,,true,false,false,P,28638.0,3.5438,101487.3444,254786.0,I,97380717.92291021,0.0010421708379716478
2025-11-11,2025-11-13 00:00:00,0001515156-25-000148,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Voncannon Jay Loring,0002063870,Chief Financial Officer,false,true,false,P,6000.0,3.5517,21310.2,65000.0,D,97380717.92291021,0.00021883387650592037
2025-11-10,2025-11-12 00:00:00,0001515156-25-000142,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Rasmus Robert E.,0001555130,Chief Executive Officer,true,true,false,P,50000.0,3.7918,189590.0,70718.0,I,97380717.92291021,0.00194689466296691
2025-11-10,2025-11-13 00:00:00,0001515156-25-000148,ARQ,"Arq, Inc.",0001515156,NASDAQ,2890,Miscellaneous Chemical Products,Manufacturing,Voncannon Jay Loring,0002063870,Chief Financial Officer,false,true,false,P,9000.0,3.74,33660.0,59000.0,D,97380717.92291021,0.00034565364394464996
