txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-28,2026-06-01 00:00:00,0001804456-26-000003,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Pearson David Todd,0001804456,President & COO,true,true,false,P,2600.0,34.745,90337.0,79321.2814,D,866111744.4807129,0.00010430178389298088
2026-03-30,2026-04-01 00:00:00,0001849267-26-000001,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,500.0,20.6,10300.0,4500.0,D,866111744.4807129,1.1892229917948384e-05
2025-11-20,2025-11-20 00:00:00,0001849267-25-000003,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,300.0,20.55,6165.0,4000.0,D,866111744.4807129,7.118019169335125e-06
2025-11-18,2025-11-18 00:00:00,0001849267-25-000002,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,600.0,20.35,12210.0,3700.0,D,866111744.4807129,1.4097488087199007e-05
2025-11-17,2025-11-18 00:00:00,0001849267-25-000002,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,600.0,20.54,12324.0,3100.0,D,866111744.4807129,1.4229110826096688e-05
2025-11-14,2025-11-18 00:00:00,0001849267-25-000002,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,450.0,20.5,9225.0,2500.0,D,866111744.4807129,1.065105058185183e-05
2025-11-13,2025-11-13 00:00:00,0000907254-25-000110,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,450.0,20.6,9270.0,2050.0,D,866111744.4807129,1.0703006926153545e-05
2025-11-12,2025-11-13 00:00:00,0001804456-25-000003,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Pearson David Todd,0001804456,President & COO,true,true,false,P,3348.0,29.862,99977.976,50566.916,D,866111744.4807129,0.00011543311430321607
2025-11-12,2025-11-13 00:00:00,0000907254-25-000109,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Collich John,0001228472,"Sr. VP, Chief Acq. & Dev. Off.",false,true,false,P,2000.0,29.9933,59986.600000000006,49259.62,D,866111744.4807129,6.925965429087404e-05
2025-11-12,2025-11-13 00:00:00,0000907254-25-000110,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,450.0,20.7,9315.0,1600.0,D,866111744.4807129,1.0754963270455262e-05
2025-11-11,2025-11-13 00:00:00,0000907254-25-000110,BFS,"SAUL CENTERS, INC.",0000907254,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Heard Carlos Lawrence,0001849267,Senior Vice President & CFO,false,true,false,P,450.0,20.85,9382.5,1150.0,D,866111744.4807129,1.0832897786907836e-05
