txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-10,2026-09-11 00:00:00,0000935596-26-000025,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,19.1262,191262.0,14332403.0,D,718629322.1758118,0.00026614833836853655
2026-09-09,2026-09-11 00:00:00,0000935596-26-000025,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,8326.0,19.278,160508.628,14322403.0,D,718629322.1758118,0.0002233538530184436
2026-09-09,2026-09-11 00:00:00,0000935596-26-000025,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,5143.0,18.8881,97141.4983,14314077.0,D,718629322.1758118,0.00013517608494721908
2026-09-08,2026-09-09 00:00:00,0000935596-26-000024,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,19.1358,191358.0,14308934.0,D,718629322.1758118,0.0002662819260152378
2026-09-04,2026-09-09 00:00:00,0000935596-26-000024,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,6368.0,19.3916,123485.70880000001,14298934.0,D,718629322.1758118,0.0001718350545815738
2026-09-03,2026-09-04 00:00:00,0000935596-26-000023,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,9595.0,19.5346,187434.48700000002,14292566.0,D,718629322.1758118,0.0002608222086353226
2026-09-02,2026-09-04 00:00:00,0000935596-26-000023,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,19.4334,194334.0,14282971.0,D,718629322.1758118,0.00027042314306297737
2026-09-01,2026-09-02 00:00:00,0000935596-26-000022,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,9257.0,19.1675,177433.54750000002,14272971.0,D,718629322.1758118,0.000246905521420668
2026-08-31,2026-09-02 00:00:00,0000935596-26-000022,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,19.1765,191765.0,14263714.0,D,718629322.1758118,0.00026684828197573175
2026-08-28,2026-08-31 00:00:00,0000935596-26-000021,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,19.1946,191946.0,14253714.0,D,718629322.1758118,0.0002671001503512831
2026-08-27,2026-08-31 00:00:00,0000935596-26-000021,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,10000.0,18.9504,189503.99999999997,14243714.0,D,718629322.1758118,0.00026370201458831937
2026-08-26,2026-08-27 00:00:00,0000935596-26-000020,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,9508.0,19.1069,181668.4052,14233714.0,D,718629322.1758118,0.00025279848677751986
