txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-26,2026-03-30 00:00:00,0001934428-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Aguirre DeAnne,0001934428,,true,false,false,P,7317.0,14.35,104998.95,10749.0,D,1307325568.0,8.031583912233252e-05
2026-03-26,2026-03-30 00:00:00,0001605860-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Theodosopoulos Nikos,0001605860,,true,false,false,P,7317.0,14.35,104998.95,29362.0,D,1307325568.0,8.031583912233252e-05
2026-03-26,2026-03-30 00:00:00,0001250893-26-000002,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,CROWELL GAYLE A,0001250893,,true,false,false,P,7317.0,14.35,104998.95,97589.0,D,1307325568.0,8.031583912233252e-05
2026-03-26,2026-03-30 00:00:00,0001668279-26-000002,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Loo Wade,0001668279,,true,false,false,P,7317.0,14.35,104998.95,14050.0,D,1307325568.0,8.031583912233252e-05
2026-03-26,2026-03-30 00:00:00,0001399121-26-000004,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Fallon Thomas J,0001399121,,true,false,false,P,7300.0,14.3,104390.0,157669.0,I,1307325568.0,7.985004084307789e-05
2026-03-26,2026-03-30 00:00:00,0001207407-26-000007,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,BADAVAS ROBERT P,0001207407,,true,false,false,P,3658.0,14.35,52492.299999999996,5070.0,D,1307325568.0,4.015243125727653e-05
2026-03-26,2026-03-30 00:00:00,0001335754-26-000002,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Randhawa Paramjeet K,0001335754,,true,false,false,P,2926.0,14.35,41988.1,22486.0,D,1307325568.0,3.211755436270944e-05
2026-03-04,2026-03-05 00:00:00,0001907321-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Follmann Christian,0001907321,Chief Operating Officer,false,true,false,P,5000.0,14.68,73400.0,150135.0,D,1307325568.0,5.614515756185379e-05
2026-03-04,2026-03-05 00:00:00,0001907321-26-000004,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Follmann Christian,0001907321,Chief Operating Officer,false,true,false,P,5000.0,14.68,73400.0,150135.0,D,1307325568.0,5.614515756185379e-05
2026-03-04,2026-03-05 00:00:00,0001335754-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Randhawa Paramjeet K,0001335754,,true,false,false,P,3050.0,14.78,45079.0,19560.0,D,1307325568.0,3.4481846835569574e-05
2026-02-27,2026-02-27 00:00:00,0001399121-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Fallon Thomas J,0001399121,,true,false,false,P,20000.0,14.2,284000.0,150369.0,I,1307325568.0,0.00021723739438101467
2026-02-27,2026-03-02 00:00:00,0001768773-26-000004,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Meyer Seth H,0001768773,Chief Financial Officer,false,true,false,P,14000.0,14.33,200620.0,448553.0,D,1307325568.0,0.00015345833119971537
2026-02-27,2026-02-27 00:00:00,0001505910-26-000004,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Bluestein Scott,0001505910,Chief Executive Officer,false,true,false,P,7000.0,14.35,100450.0,2516379.0,D,1307325568.0,7.683625445624269e-05
2026-02-27,2026-02-27 00:00:00,0001768773-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Meyer Seth H,0001768773,Chief Financial Officer,false,true,false,P,7000.0,14.33,100310.0,448553.0,D,1307325568.0,7.672916559985768e-05
2026-02-27,2026-02-27 00:00:00,0001207407-26-000005,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,BADAVAS ROBERT P,0001207407,,true,false,false,P,5000.0,14.27,71350.0,122073.0,I,1307325568.0,5.457707073621618e-05
2026-02-27,2026-02-27 00:00:00,0001605860-26-000002,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Theodosopoulos Nikos,0001605860,,true,false,false,P,2600.0,14.21,36946.0,21523.0,D,1307325568.0,2.8260749200003408e-05
2026-02-27,2026-02-27 00:00:00,0001902313-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Botelho Kiersten Zaza,0001902313,Chief Legal Officer & CCO,false,true,false,P,1300.0,14.21,18473.0,93336.0,D,1307325568.0,1.4130374600001704e-05
2026-02-25,2026-02-26 00:00:00,0001668279-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Loo Wade,0001668279,,true,false,false,P,3300.0,14.98,49434.0,32767.0,I,1307325568.0,3.7813075189546055e-05
2026-02-24,2026-02-24 00:00:00,0001505910-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Bluestein Scott,0001505910,Chief Executive Officer,false,true,false,P,30000.0,15.08,452400.0,2509379.0,D,1307325568.0,0.00034604999020412336
2026-02-24,2026-02-25 00:00:00,0001399121-26-000002,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Fallon Thomas J,0001399121,,true,false,false,P,10000.0,14.98,149800.0,130369.0,I,1307325568.0,0.00011458507633195774
2026-02-24,2026-02-25 00:00:00,0001207407-26-000003,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,BADAVAS ROBERT P,0001207407,,true,false,false,P,5000.0,15.01,75050.0,117073.0,I,1307325568.0,5.740727622639138e-05
2026-02-23,2026-02-25 00:00:00,0001250893-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,CROWELL GAYLE A,0001250893,,true,false,false,P,6600.0,15.2,100320.0,87458.0,D,1307325568.0,7.673681480388518e-05
2026-02-17,2026-02-19 00:00:00,0001399121-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Fallon Thomas J,0001399121,,true,false,false,P,20000.0,15.88,317600.0,120369.0,I,1307325568.0,0.0002429387199134164
2026-02-17,2026-02-19 00:00:00,0001605860-26-000001,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Theodosopoulos Nikos,0001605860,,true,false,false,P,6165.0,15.93,98208.45,18923.0,D,1307325568.0,7.512164712745831e-05
2025-11-03,2025-11-04 00:00:00,0001250893-25-000007,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,CROWELL GAYLE A,0001250893,,true,false,false,P,6000.0,17.7745,106647.0,78727.0,D,1307325568.0,8.157646619208475e-05
2025-06-05,2025-06-05 00:00:00,0001562180-25-004523,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Follmann Christian,0001907321,Chief Operating Officer,false,true,false,P,395.0,17.83,7042.849999999999,121212.0,D,1307325568.0,5.387219658508201e-06
2025-05-08,2025-05-09 00:00:00,0001562180-25-003694,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Theodosopoulos Nikos,0001605860,,true,false,false,P,5999.0,17.49,104922.51,11960.0,D,1307325568.0,8.025736860674631e-05
2025-05-08,2025-05-09 00:00:00,0001562180-25-003693,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Loo Wade,0001668279,,true,false,false,P,5999.0,17.49,104922.51,13149.0,D,1307325568.0,8.025736860674631e-05
2025-05-08,2025-05-09 00:00:00,0001562180-25-003692,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,CROWELL GAYLE A,0001250893,,true,false,false,P,5999.0,17.49,104922.51,69344.0,D,1307325568.0,8.025736860674631e-05
2025-05-08,2025-05-09 00:00:00,0001562180-25-003690,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Aguirre DeAnne,0001934428,,true,false,false,P,5999.0,17.49,104922.51,13529.0,D,1307325568.0,8.025736860674631e-05
2025-05-08,2025-05-09 00:00:00,0001562180-25-003689,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,Fallon Thomas J,0001399121,,true,false,false,P,5976.0,17.53,104759.28000000001,98882.0,I,1307325568.0,8.013251064940544e-05
2025-05-08,2025-05-09 00:00:00,0001562180-25-003691,HCXY,"Hercules Capital, Inc.",0001280784,NYSE,,,,BADAVAS ROBERT P,0001207407,,true,false,false,P,1799.0,17.49,31464.51,6033.0,D,1307325568.0,2.4067845661533027e-05
