txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-12,2026-05-12 00:00:00,0001016245-26-000012,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRADSHAW STANLEY J,0001016245,,true,false,false,P,600.0,25.99,15593.999999999998,505854.0,D,2270050987.3054504,6.869449227001756e-06
2026-05-04,2026-05-05 00:00:00,0001968192-26-000011,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Phillips Scott A.,0001968192,Chief Accounting Officer,false,true,false,P,5000.0,25.9015,129507.5,8350.0,D,2270050987.3054504,5.7050480682693984e-05
2026-03-19,2026-03-23 00:00:00,0001016245-26-000006,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRADSHAW STANLEY J,0001016245,,true,false,false,P,400.0,24.0,9600.0,502081.0,D,2270050987.3054504,4.228979901193847e-06
2026-03-06,2026-03-10 00:00:00,0001016245-26-000004,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRADSHAW STANLEY J,0001016245,,true,false,false,P,1000.0,24.5,24500.0,501681.0,D,2270050987.3054504,1.0792709122838465e-05
2025-12-03,2025-12-05 00:00:00,0001776678-25-000012,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Maddox Mike,0001776678,President,true,true,false,P,1000.0,25.519,25519.0,40280.0,I,2270050987.3054504,1.1241597718600604e-05
2025-10-31,2025-11-04 00:00:00,0001968192-25-000009,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Phillips Scott A.,0001968192,CAO,false,true,false,P,1350.0,25.6367,34609.545,2350.0,D,2270050987.3054504,1.5246153145256668e-05
2025-10-31,2025-11-04 00:00:00,0001016245-25-000004,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRADSHAW STANLEY J,0001016245,,true,false,false,P,1000.0,22.36,22360.0,500382.0,D,2270050987.3054504,9.849999019864003e-06
2025-10-31,2025-11-04 00:00:00,0001016245-25-000004,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRADSHAW STANLEY J,0001016245,,true,false,false,P,500.0,22.22,11110.0,499382.0,D,2270050987.3054504,4.894163198152464e-06
2025-09-12,2025-09-16 00:00:00,0001789719-25-000004,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Jensen Karen M,0001789719,,true,false,false,P,3000.0,24.6,73800.0,86798.0,D,2270050987.3054504,3.25102829904277e-05
2025-09-05,2025-09-05 00:00:00,0001776678-25-000007,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Maddox Mike,0001776678,President,true,true,false,P,7500.0,25.44,190800.0,39280.0,I,2270050987.3054504,8.405097553622772e-05
