txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-11,2026-06-15 00:00:00,0001645027-26-000006,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Gilbert Cory,0001645027,CFO and Treasurer,false,true,false,P,1000.0,11.78,11780.0,6513.66,D,530085727.01,2.222282057365746e-05
2026-06-09,2026-06-11 00:00:00,0001414109-26-000014,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Hyzak Dwayne L.,0001414109,"CEO, SMD",true,true,false,P,4157.0,11.6945,48614.0365,64626.221,D,530085727.01,9.170976320040194e-05
2026-06-09,2026-06-11 00:00:00,0001414109-26-000014,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Hyzak Dwayne L.,0001414109,"CEO, SMD",true,true,false,P,117.0,11.67,1365.39,64743.221,D,530085727.01,2.575790915370642e-06
2026-06-05,2026-06-08 00:00:00,0001830330-26-000004,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Walker Jeffrey B.,0001830330,,true,false,false,P,3933.0,12.02,47274.659999999996,26310.653,D,530085727.01,8.918304642280656e-05
2026-06-04,2026-06-08 00:00:00,0001830330-26-000004,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Walker Jeffrey B.,0001830330,,true,false,false,P,229.0,12.03,2754.87,22377.653,D,530085727.01,5.197027310165681e-06
2026-05-15,2026-05-19 00:00:00,0001493815-26-000004,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Niemann John O. Jr.,0001493815,,true,false,false,P,4922.0,12.1,59556.2,43648.0,D,530085727.01,0.00011235201584455504
2026-03-31,2026-04-02 00:00:00,0001645027-26-000003,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Gilbert Cory,0001645027,CFO and Treasurer,false,true,false,P,825.0,12.2,10065.0,5392.7522,D,530085727.01,1.8987494828001897e-05
2026-03-27,2026-03-31 00:00:00,0002108262-26-000004,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Marks Nataly Michelle,0002108262,,true,false,false,P,1000.0,12.61,12610.0,1000.0,D,530085727.01,2.3788605045315837e-05
2026-03-09,2026-03-10 00:00:00,0001493815-26-000002,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Niemann John O. Jr.,0001493815,,true,false,false,P,1887.0,12.42,23436.54,38726.041,D,530085727.01,4.421273542337403e-05
2025-12-30,2025-12-31 00:00:00,0001414109-25-000014,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Hyzak Dwayne L.,0001414109,"CEO, SMD",true,true,false,P,3712.0,13.43,49852.159999999996,59781.418,D,530085727.01,9.404546747786616e-05
2025-09-30,2025-09-30 00:00:00,0001414108-25-000005,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Magdol David L.,0001414108,"PRESIDENT, CIO AND SMD",false,true,false,P,3500.0,13.25,46375.0,45625.326,D,530085727.01,8.74858492447678e-05
2025-09-30,2025-09-30 00:00:00,0001645027-25-000005,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Gilbert Cory,0001645027,CFO and Treasurer,false,true,false,P,500.0,13.15,6575.0,4346.4499,D,530085727.01,1.2403654097775705e-05
2025-09-29,2025-09-29 00:00:00,0001414109-25-000005,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Hyzak Dwayne L.,0001414109,"CEO, SMD",true,true,false,P,3695.0,13.49,49845.55,55726.657,D,530085727.01,9.403299779671237e-05
2025-09-26,2025-09-26 00:00:00,0001830330-25-000003,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Walker Jeffrey B.,0001830330,,true,false,false,P,2245.0,13.55,30419.75,20585.387,D,530085727.01,5.738647250810837e-05
2025-09-26,2025-09-29 00:00:00,0001493815-25-000008,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Niemann John O. Jr.,0001493815,,true,false,false,P,1713.0,13.5,23125.5,36080.471,D,530085727.01,4.3625962408838336e-05
2025-09-25,2025-09-26 00:00:00,0001830330-25-000003,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Walker Jeffrey B.,0001830330,,true,false,false,P,1455.0,13.55,19715.25,18340.387,D,530085727.01,3.719256904200342e-05
2025-09-23,2025-09-24 00:00:00,0001493815-25-000006,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Niemann John O. Jr.,0001493815,,true,false,false,P,2000.0,13.75,27500.0,34367.471,D,530085727.01,5.1878401169404086e-05
2025-09-09,2025-09-10 00:00:00,0001493815-25-000004,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Niemann John O. Jr.,0001493815,,true,false,false,P,4240.0,13.92,59020.8,32367.471,D,530085727.01,0.00011134199053596963
2025-08-29,2025-09-02 00:00:00,0001645027-25-000003,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Gilbert Cory,0001645027,CFO and Treasurer,false,true,false,P,750.0,14.09,10567.5,3846.4499,D,530085727.01,1.9935454703915553e-05
2025-08-28,2025-09-02 00:00:00,0001645027-25-000003,MSIF,"MSC INCOME FUND, INC.",0001535778,NYSE,,,,Gilbert Cory,0001645027,CFO and Treasurer,false,true,false,P,1050.0,13.98,14679.0,3096.4499,D,530085727.01,2.7691747300570278e-05
