txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,566000.0,5.69,3220540.0,11871702.0,I,1052813000.2237616,0.0030589857831500146
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,566000.0,5.69,3220540.0,11871702.0,I,1052813000.2237616,0.0030589857831500146
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,11243.0,5.69,63972.670000000006,11882945.0,I,1052813000.2237616,6.0763563886847386e-05
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,11243.0,5.69,63972.670000000006,11882945.0,I,1052813000.2237616,6.0763563886847386e-05
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,2063.0,5.66,11676.58,11885008.0,I,1052813000.2237616,1.109083949145603e-05
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,2063.0,5.66,11676.58,11885008.0,I,1052813000.2237616,1.109083949145603e-05
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1603.0,5.66,9072.98,11886611.0,I,1052813000.2237616,8.617845712459531e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1603.0,5.66,9072.98,11886611.0,I,1052813000.2237616,8.617845712459531e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1496.0,5.69,8512.24,11889609.0,I,1052813000.2237616,8.08523450811382e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1496.0,5.69,8512.24,11889609.0,I,1052813000.2237616,8.08523450811382e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1502.0,5.65,8486.300000000001,11888113.0,I,1052813000.2237616,8.060595754608226e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1502.0,5.65,8486.300000000001,11888113.0,I,1052813000.2237616,8.060595754608226e-06
2026-04-07,2026-04-09 00:00:00,0001193125-26-150095,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,GOLDMAN SACHS GROUP INC,0000886982,,false,false,true,P,1233.0,5.66,6978.78,11890842.0,I,1052813000.2237616,6.628698542397132e-06
