txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-08 00:00:00,0001667211-26-000018,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,190.0,21.4396,4073.524,50702.0,D,381981608.05229187,1.0664188835611032e-05
2026-06-05,2026-06-08 00:00:00,0001870473-26-000020,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,10.0,21.4396,214.396,10584.0,D,381981608.05229187,5.612730966111069e-07
2026-05-13,2026-05-13 00:00:00,0001667312-26-000004,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Lehman Terry L,0001667312,,true,false,false,P,1000.0,20.8281,20828.1,30317.0,D,381981608.05229187,5.4526447244938315e-05
2026-05-08,2026-05-11 00:00:00,0001667211-26-000014,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,237.0,21.7452,5153.6124,49859.0,D,381981608.05229187,1.3491781518691574e-05
2026-05-08,2026-05-11 00:00:00,0001870473-26-000016,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,10.0,21.7452,217.452,10449.0,D,381981608.05229187,5.692734818013323e-07
2026-04-06,2026-04-07 00:00:00,0001667211-26-000010,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,180.0,22.5451,4058.1180000000004,48542.0,D,381981608.05229187,1.0623857050846435e-05
2026-04-06,2026-04-07 00:00:00,0001870473-26-000012,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,20.0,22.5451,450.90200000000004,9359.0,D,381981608.05229187,1.1804285612051595e-06
2026-03-06,2026-03-09 00:00:00,0001667211-26-000008,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,185.0,21.955,4061.6749999999997,48362.0,D,381981608.05229187,1.063316901750927e-05
2026-03-06,2026-03-09 00:00:00,0001870473-26-000010,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,21.0,21.955,461.05499999999995,9339.0,D,381981608.05229187,1.2070083749605118e-06
2026-02-10,2026-02-11 00:00:00,0001667211-26-000004,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,175.0,23.22,4063.5,47629.0,D,381981608.05229187,1.0637946734450423e-05
2026-02-10,2026-02-11 00:00:00,0001870473-26-000006,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,16.0,23.22,371.52,9224.0,D,381981608.05229187,9.726122728640387e-07
2026-01-09,2026-01-12 00:00:00,0001667211-26-000002,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,200.0,20.3767,4075.34,47454.0,D,381981608.05229187,1.0668942991208365e-05
2026-01-09,2026-01-12 00:00:00,0001870473-26-000004,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,19.0,20.3767,387.15729999999996,9208.0,D,381981608.05229187,1.0135495841647945e-06
2025-12-05,2025-12-08 00:00:00,0001667211-25-000010,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,316.0,20.3677,6436.1932,47254.0,D,381981608.05229187,1.6849484541462293e-05
2025-12-05,2025-12-08 00:00:00,0001870473-25-000010,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,29.0,20.3677,590.6632999999999,9689.0,D,381981608.05229187,1.5463134547544506e-06
2025-11-07,2025-11-10 00:00:00,0001667211-25-000006,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,212.0,19.1382,4057.2984,46292.0,D,381981608.05229187,1.0621711397802615e-05
2025-11-07,2025-11-10 00:00:00,0001870473-25-000006,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shattuck Katherine W,0001870473,,true,false,false,P,20.0,19.1382,382.764,9541.0,D,381981608.05229187,1.0020482450757185e-06
2025-10-03,2025-10-06 00:00:00,0001667211-25-000004,CZNC,CITIZENS & NORTHERN CORP,0000810958,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pellegrino Frank G,0001667211,,true,false,false,P,207.0,19.7,4077.8999999999996,46080.0,D,381981608.05229187,1.0675644884561432e-05
