txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-17,2026-09-18 00:00:00,0001437749-26-030745,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,500.0,17.6,8800.0,2270.0,I,143063156.79083633,6.15112947134665e-05
2026-09-16,2026-09-18 00:00:00,0001437749-26-030745,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,20.0,17.6,352.0,1770.0,I,143063156.79083633,2.46045178853866e-06
2026-09-15,2026-09-17 00:00:00,0001437749-26-030686,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,4000.0,17.74,70960.0,11702.0,D,143063156.79083633,0.0004960047128258617
2026-09-15,2026-09-18 00:00:00,0001437749-26-030745,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,570.0,17.75,10117.5,570.0,I,143063156.79083633,7.072051412085197e-05
2026-09-15,2026-09-18 00:00:00,0001437749-26-030745,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,165.0,17.72,2923.7999999999997,165.0,I,143063156.79083633,2.0437127668549243e-05
2026-09-15,2026-09-18 00:00:00,0001437749-26-030745,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,125.0,17.72,2215.0,125.0,I,143063156.79083633,1.548267247617367e-05
2026-09-10,2026-09-11 00:00:00,0001437749-26-030168,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,6000.0,7.88,47280.0,62621.0,D,143063156.79083633,0.00033048341068780637
2026-09-10,2026-09-11 00:00:00,0001437749-26-030168,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,2500.0,18.18,45450.0,7702.0,D,143063156.79083633,0.00031769185735534686
2026-09-09,2026-09-10 00:00:00,0001437749-26-030075,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,250.0,18.25,4562.5,1750.0,I,143063156.79083633,3.189150933297624e-05
2026-09-08,2026-09-10 00:00:00,0001437749-26-030075,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,500.0,18.4,9200.0,1500.0,I,143063156.79083633,6.43072626549877e-05
2026-09-03,2026-09-08 00:00:00,0001437749-26-029825,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,200.0,18.5,3700.0,1000.0,I,143063156.79083633,2.5862703459071143e-05
2026-09-02,2026-09-08 00:00:00,0001437749-26-029825,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,200.0,18.75,3750.0,800.0,I,143063156.79083633,2.6212199451761292e-05
2026-08-31,2026-09-08 00:00:00,0001437749-26-029825,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,200.0,19.0,3800.0,600.0,I,143063156.79083633,2.656169544445144e-05
