txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-19,2026-08-20 00:00:00,0001437749-26-028648,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,3593.0,19.12,68698.16,5202.0,D,144551677.7745018,0.0004752498280038505
2026-08-18,2026-08-20 00:00:00,0001437749-26-028648,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,8.0,18.95,151.6,1609.0,D,144551677.7745018,1.0487598783633176e-06
2026-08-14,2026-08-18 00:00:00,0001437749-26-028361,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,1601.0,19.22,30771.219999999998,1601.0,D,144551677.7745018,0.00021287348907843593
2026-08-13,2026-08-14 00:00:00,0001437749-26-028010,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,5500.0,8.4,46200.0,56621.0,D,144551677.7745018,0.000319608881137106
2026-06-30,2026-07-01 00:00:00,0001437749-26-022281,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,true,P,74846.0,10.61,794116.0599999999,859246.0,I,144551677.7745018,0.005493648169472012
2026-04-30,2026-05-04 00:00:00,0001437749-26-014649,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,true,P,109051.0,9.17,999997.67,784400.0,I,144551677.7745018,0.006917925031350931
2026-04-30,2026-05-04 00:00:00,0001437749-26-014648,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,109051.0,9.17,999997.67,441587.0,I,144551677.7745018,0.006917925031350931
2026-04-30,2026-05-05 00:00:00,0001437749-26-014874,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,true,P,109051.0,9.17,999997.67,117551.0,I,144551677.7745018,0.006917925031350931
2026-03-31,2026-04-02 00:00:00,0001437749-26-011112,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,true,P,138083.0,7.77,1072904.91,675349.0,I,144551677.7745018,0.00742229302709107
2026-03-31,2026-04-02 00:00:00,0001437749-26-011107,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,32176.0,7.77,250007.52,332536.0,I,144551677.7745018,0.0017295373104559018
2026-03-31,2026-04-02 00:00:00,0001437749-26-011110,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,true,P,32176.0,7.77,250007.52,2025997.0,D,144551677.7745018,0.0017295373104559018
2025-12-31,2026-01-02 00:00:00,0001437749-26-000125,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,208996.0,5.4,1128578.4000000001,537266.0,I,144551677.7745018,0.007807438954534748
2025-12-31,2026-01-02 00:00:00,0001437749-26-000090,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,92600.0,5.4,500040.00000000006,300360.0,I,144551677.7745018,0.003459247292722912
2025-12-31,2026-01-02 00:00:00,0001437749-26-000124,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,false,P,46297.0,5.4,250003.80000000002,1993821.0,D,144551677.7745018,0.0017295115757148232
2025-12-11,2025-12-15 00:00:00,0001437749-25-037894,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,5745.0,4.53,26024.850000000002,51121.0,D,144551677.7745018,0.00018003838074158042
2025-12-10,2025-12-11 00:00:00,0001437749-25-037551,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,7500.0,4.54,34050.0,45376.0,D,144551677.7745018,0.00023555589616273726
2025-12-04,2025-12-05 00:00:00,0001437749-25-037026,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,1800.0,4.99,8982.0,37876.0,D,144551677.7745018,6.213694741068153e-05
2025-11-25,2025-12-05 00:00:00,0001437749-25-037026,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,1800.0,4.89,8802.0,36076.0,D,144551677.7745018,6.0891718003653844e-05
2025-11-20,2025-11-21 00:00:00,0001437749-25-036062,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,15000.0,4.97,74550.0,2867467.0,D,144551677.7745018,0.0005157325127439666
2025-11-20,2025-11-21 00:00:00,0001437749-25-036062,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,2500.0,4.81,12024.999999999998,21907.0,I,144551677.7745018,8.318824233059956e-05
2025-11-20,2025-11-21 00:00:00,0001437749-25-036062,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,1500.0,4.85,7274.999999999999,20063.0,I,144551677.7745018,5.032802186736896e-05
2025-11-20,2025-11-21 00:00:00,0001437749-25-036062,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,800.0,4.95,3960.0,341437.0,I,144551677.7745018,2.739504695460909e-05
2025-11-17,2025-11-21 00:00:00,0001437749-25-036062,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,1500.0,5.78,8670.0,18563.0,I,144551677.7745018,5.9978549771833534e-05
2025-09-30,2025-10-02 00:00:00,0001437749-25-030390,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,141328.0,8.05,1137690.4000000001,328270.0,I,144551677.7745018,0.00787047523429495
2025-09-30,2025-10-02 00:00:00,0001437749-25-030379,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,31056.0,8.05,250000.80000000002,207760.0,I,144551677.7745018,0.0017294908218913729
2025-09-30,2025-10-02 00:00:00,0001437749-25-030392,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,false,P,31056.0,8.05,250000.80000000002,1947524.0,D,144551677.7745018,0.0017294908218913729
2025-09-11,2025-09-15 00:00:00,0001437749-25-029059,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,3000.0,8.2,24599.999999999996,34276.0,D,144551677.7745018,0.0001701813522937837
2025-08-28,2025-08-29 00:00:00,0001437749-25-028029,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,3750.0,7.97,29887.5,31276.0,D,144551677.7745018,0.00020675996612522202
2025-08-27,2025-08-28 00:00:00,0001437749-25-027939,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,3800.0,8.05,30590.000000000004,27526.0,D,144551677.7745018,0.0002116198197832051
2025-08-25,2025-08-27 00:00:00,0001437749-25-027859,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,4700.0,7.84,36848.0,23632.0,D,144551677.7745018,0.00025491229550086763
