txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-30,2026-05-04 00:00:00,0001437749-26-014649,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,true,P,109051.0,9.17,999997.67,784400.0,I,144252396.0,0.0069322777141254555
2026-04-30,2026-05-04 00:00:00,0001437749-26-014648,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,109051.0,9.17,999997.67,441587.0,I,144252396.0,0.0069322777141254555
2026-03-31,2026-04-02 00:00:00,0001437749-26-011112,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,true,P,138083.0,7.77,1072904.91,675349.0,I,144252396.0,0.0074376921267914325
2026-03-31,2026-04-02 00:00:00,0001437749-26-011107,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,32176.0,7.77,250007.52,332536.0,I,144252396.0,0.0017331255974424161
2026-03-31,2026-04-02 00:00:00,0001437749-26-011110,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,true,P,32176.0,7.77,250007.52,2025997.0,D,144252396.0,0.0017331255974424161
2025-12-31,2026-01-02 00:00:00,0001437749-26-000125,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Smith Edgar R. III,0001409022,,true,false,false,P,208996.0,5.4,1128578.4000000001,537266.0,I,144252396.0,0.007823637120037854
2025-12-31,2026-01-02 00:00:00,0001437749-26-000090,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",McAnally Bruce,0002050381,,true,false,false,P,92600.0,5.4,500040.00000000006,300360.0,I,144252396.0,0.0034664242249397375
2025-12-31,2026-01-02 00:00:00,0001437749-26-000124,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",REYNOLDS MARSHALL T,0001057350,,true,false,false,P,46297.0,5.4,250003.80000000002,1993821.0,D,144252396.0,0.0017330998093092334
2025-12-11,2025-12-15 00:00:00,0001437749-25-037894,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,5745.0,4.53,26024.850000000002,51121.0,D,144252396.0,0.00018041190802820358
2025-12-10,2025-12-11 00:00:00,0001437749-25-037551,FGBI,"First Guaranty Bancshares, Inc.",0001408534,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",WALKER ROBERT W,0001157292,,true,false,false,P,7500.0,4.54,34050.0,45376.0,D,144252396.0,0.0002360446061499041
