txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-20,2025-11-21 00:00:00,0001193125-25-290761,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,2000.0,32.3,64599.99999999999,13604.0,I,288792760.0,0.00022368981826275698
2025-11-19,2025-11-21 00:00:00,0001193125-25-290761,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,1056.0,32.2473,34053.1488,11604.0,I,288792760.0,0.00011791552115087651
2025-11-18,2025-11-19 00:00:00,0001193125-25-288009,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,2000.0,32.3,64599.99999999999,10548.0,I,288792760.0,0.00022368981826275698
2025-11-17,2025-11-19 00:00:00,0001193125-25-288009,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,1000.0,33.0,33000.0,8548.0,I,288792760.0,0.00011426879261100589
2025-11-12,2025-11-13 00:00:00,0001193125-25-280587,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,5000.0,32.9995,164997.5,7548.0,I,288792760.0,0.0005713353063283165
2025-11-11,2025-11-13 00:00:00,0001193125-25-280587,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,52.0,33.0,1716.0,2548.0,I,288792760.0,5.941977215772307e-06
2025-11-07,2025-11-12 00:00:00,0001193125-25-276226,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,493.0,33.0,16269.0,2496.0,I,288792760.0,5.6334514757225905e-05
2025-11-05,2025-11-06 00:00:00,0001193125-25-268393,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,3.0,32.6,97.80000000000001,2003.0,I,288792760.0,3.386511490107993e-07
2025-11-04,2025-11-06 00:00:00,0001193125-25-268393,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,2000.0,32.25,64500.0,2000.0,I,288792760.0,0.0002233435491942388
2025-11-03,2025-11-03 00:00:00,0001193125-25-262328,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Barrett Susan,0001483549,,true,false,false,P,1600.0,31.5,50400.0,4542.0,I,288792760.0,0.00017451961053317264
2025-09-08,2025-09-09 00:00:00,0000950170-25-113727,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,10000.0,33.0,330000.0,639141.0,I,288792760.0,0.001142687926110059
2025-08-20,2025-08-21 00:00:00,0000950170-25-110633,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,3000.0,33.0,99000.0,4000.0,I,288792760.0,0.0003428063778330177
2025-08-19,2025-08-21 00:00:00,0000950170-25-110633,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,1000.0,32.9,32900.0,123838.0,D,288792760.0,0.0001139225235424877
2025-08-07,2025-08-11 00:00:00,0000950170-25-106617,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,1000.0,31.0,31000.0,1000.0,I,288792760.0,0.0001073434112406419
2025-08-06,2025-08-07 00:00:00,0000950170-25-104899,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,1539.0,31.0325,47759.0175,122838.0,D,288792760.0,0.000165374705030694
2025-08-05,2025-08-07 00:00:00,0000950170-25-104899,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,500.0,30.5,15250.0,121299.0,D,288792760.0,5.2806032949025455e-05
2025-08-04,2025-08-05 00:00:00,0000950170-25-102530,BPRN,"Princeton Bancorp, Inc.",0001913971,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TUCHMAN MARTIN,0000939713,,true,false,true,P,2000.0,30.1837,60367.4,120799.0,D,288792760.0,0.00020903363366865568
