txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-31,2026-08-03 00:00:00,0000354963-26-000220,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas",VOLK JAMES J,0001241581,SVP Finance & CFO,false,true,false,P,4186.064,11.67,48851.36688,92573.631,D,741886690.8800507,6.584747708851723e-05
2026-07-31,2026-08-03 00:00:00,0000354963-26-000218,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas",McKay Edward H,0001494886,President & CEO,false,true,false,P,2000.0,12.14,24280.0,136007.0,D,741886690.8800507,3.272736968929616e-05
2026-07-31,2026-08-03 00:00:00,0000354963-26-000220,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas",VOLK JAMES J,0001241581,SVP Finance & CFO,false,true,false,P,97.0,11.8415,1148.6255,92670.631,D,741886690.8800507,1.548249232827539e-06
2025-09-11,2025-09-12 00:00:00,0001493152-25-013208,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP ControlCo, LLC",0001707921,,false,false,true,P,1803.0,13.3404,24052.7412,3457105.0,I,741886690.8800507,3.242104420483381e-05
2025-09-11,2025-09-12 00:00:00,0001493152-25-013209,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP Fiber Holdings GP, LLC",0002032452,,false,false,true,P,1803.0,13.3404,24052.7412,3457105.0,I,741886690.8800507,3.242104420483381e-05
2025-09-10,2025-09-12 00:00:00,0001493152-25-013208,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP ControlCo, LLC",0001707921,,false,false,true,P,13541.0,13.2865,179912.4965,3455302.0,I,741886690.8800507,0.00024250670447609974
2025-09-10,2025-09-12 00:00:00,0001493152-25-013209,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP Fiber Holdings GP, LLC",0002032452,,false,false,true,P,13541.0,13.2865,179912.4965,3455302.0,I,741886690.8800507,0.00024250670447609974
2025-09-09,2025-09-10 00:00:00,0001493152-25-012999,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP ControlCo, LLC",0001707921,,false,false,true,P,362.0,13.3855,4845.551,3441761.0,I,741886690.8800507,6.531389576826141e-06
2025-09-09,2025-09-10 00:00:00,0001493152-25-012998,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP Fiber Holdings GP, LLC",0002032452,,false,false,true,P,362.0,13.3855,4845.551,3441761.0,I,741886690.8800507,6.531389576826141e-06
2025-09-08,2025-09-10 00:00:00,0001493152-25-012998,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963,NASDAQ,4813,Telephone Communications (No Radiotelephone),"Transportation, Communications, Electric, Gas","ECP Fiber Holdings GP, LLC",0002032452,,false,false,true,P,147.0,13.4649,1979.3403,3441399.0,I,741886690.8800507,2.6679819497126183e-06
