txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-19,2026-05-20 00:00:00,0000921895-26-001445,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.17,117000.0,10553988.0,D,96727096.60453796,0.0012095886686059275
2026-05-12,2026-05-13 00:00:00,0000921895-26-001259,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,475000.0,1.34,636500.0,10453988.0,D,96727096.60453796,0.006580369124510024
2026-04-21,2026-04-22 00:00:00,0000921895-26-001056,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.51,151000.0,9978988.0,D,96727096.60453796,0.0015610930680298723
2026-04-20,2026-04-22 00:00:00,0000921895-26-001056,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.58,158000.0,9878988.0,D,96727096.60453796,0.001633461620852449
2026-03-30,2026-03-30 00:00:00,0000921895-26-000835,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,385442.0,1.25,481802.5,9778988.0,D,96727096.60453796,0.004981049953042798
2026-03-27,2026-03-30 00:00:00,0000921895-26-000822,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,500000.0,1.35,675000.0,9393276.0,D,96727096.60453796,0.006978396165034197
2026-03-26,2026-03-27 00:00:00,0000921895-26-000813,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,25000.0,1.44,36000.0,8893276.0,D,96727096.60453796,0.00037218112880182383
2026-03-25,2026-03-27 00:00:00,0000921895-26-000813,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,125000.0,1.4,175000.0,8868276.0,D,96727096.60453796,0.0018092138205644214
2026-03-20,2026-03-23 00:00:00,0001193805-26-000308,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,169472.0,1.41,238955.52,8743276.0,D,96727096.60453796,0.0024704093101951883
2026-03-19,2026-03-20 00:00:00,0000921895-26-000751,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,450000.0,1.33,598500.0,8573804.0,D,96727096.60453796,0.006187511266330321
2026-03-18,2026-03-20 00:00:00,0000921895-26-000751,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,607400.0,1.35,819990.0,8123804.0,D,96727096.60453796,0.008477355661283542
2026-03-17,2026-03-18 00:00:00,0001193805-26-000282,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,531000.0,1.16,615960.0,7516404.0,D,96727096.60453796,0.006368019113799205
