txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-14,2026-08-17 00:00:00,0000921895-26-002204,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,14000.0,3.16,44240.0,10602988.0,D,240021256.56673336,0.0001843170085550315
2026-07-14,2026-07-15 00:00:00,0000921895-26-001811,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,35000.0,1.78,62300.0,10588988.0,D,240021256.56673336,0.0002595603443259146
2026-05-19,2026-05-20 00:00:00,0000921895-26-001445,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.17,117000.0,10553988.0,D,240021256.56673336,0.00048745682642266467
2026-05-12,2026-05-13 00:00:00,0000921895-26-001259,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,475000.0,1.34,636500.0,10453988.0,D,240021256.56673336,0.00265184846169253
2026-04-21,2026-04-22 00:00:00,0000921895-26-001056,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.51,151000.0,9978988.0,D,240021256.56673336,0.0006291109469215586
2026-04-20,2026-04-22 00:00:00,0000921895-26-001056,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.58,158000.0,9878988.0,D,240021256.56673336,0.0006582750305536839
2026-03-30,2026-03-30 00:00:00,0000921895-26-000835,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,385442.0,1.25,481802.5,9778988.0,D,240021256.56673336,0.002007332629166717
2026-03-27,2026-03-30 00:00:00,0000921895-26-000822,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,500000.0,1.35,675000.0,9393276.0,D,240021256.56673336,0.002812250921669219
2026-03-26,2026-03-27 00:00:00,0000921895-26-000813,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,25000.0,1.44,36000.0,8893276.0,D,240021256.56673336,0.00014998671582235835
2026-03-25,2026-03-27 00:00:00,0000921895-26-000813,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,125000.0,1.4,175000.0,8868276.0,D,240021256.56673336,0.0007291020908031309
2026-03-20,2026-03-23 00:00:00,0001193805-26-000308,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,169472.0,1.41,238955.52,8743276.0,D,240021256.56673336,0.0009955598242339962
2026-03-19,2026-03-20 00:00:00,0000921895-26-000751,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,450000.0,1.33,598500.0,8573804.0,D,240021256.56673336,0.0024935291505467074
2026-03-18,2026-03-20 00:00:00,0000921895-26-000751,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,607400.0,1.35,819990.0,8123804.0,D,240021256.56673336,0.0034163224196437675
2026-03-17,2026-03-18 00:00:00,0001193805-26-000282,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,531000.0,1.16,615960.0,7516404.0,D,240021256.56673336,0.0025662727077205515
