txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-09,2026-02-11 00:00:00,0000043920-26-000051,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,1000.0,87.99,87990.0,8549.0,D,3714071620.0702057,2.369098095053341e-05
2026-02-09,2026-02-11 00:00:00,0000043920-26-000051,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,819.0,86.27,70655.12999999999,7549.0,D,3714071620.0702057,1.9023631536395743e-05
2026-02-05,2026-02-06 00:00:00,0000043920-26-000049,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,1300.0,88.79,115427.00000000001,6730.0,D,3714071620.0702057,3.107829137603387e-05
2026-02-05,2026-02-06 00:00:00,0000043920-26-000049,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,511.0,86.33,44114.63,5430.0,D,3714071620.0702057,1.1877700408794517e-05
2026-02-04,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,6475.0,91.2022,590534.245,11475.0,D,3714071620.0702057,0.00015899915386899225
2026-02-04,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,230.0,90.57,20831.1,207416.0,D,3714071620.0702057,5.608696366390004e-06
2026-02-04,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,89.97,8997.0,4819.0,D,3714071620.0702057,2.4224088602335387e-06
2026-02-04,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,88.48,8848.0,4919.0,D,3714071620.0702057,2.382291163203996e-06
2026-02-03,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,6617.0,86.84,574620.28,207186.0,D,3714071620.0702057,0.00015471437785282617
2026-02-03,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,5000.0,88.181,440905.0,5000.0,D,3714071620.0702057,0.00011871203495846043
2026-02-03,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,87.69,8769.0,4719.0,D,3714071620.0702057,2.3610207063896744e-06
2025-11-20,2025-11-21 00:00:00,0000043920-25-000114,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1125.0,65.4889,73675.0125,200569.0,D,3714071620.0702057,1.9836723692099222e-05
2025-11-19,2025-11-21 00:00:00,0000043920-25-000114,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1000.0,65.5525,65552.5,199444.0,D,3714071620.0702057,1.764976734583295e-05
2025-11-18,2025-11-19 00:00:00,0000043920-25-000112,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1000.0,65.4897,65489.7,198444.0,D,3714071620.0702057,1.763285867889701e-05
2025-11-17,2025-11-19 00:00:00,0000043920-25-000112,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1000.0,65.6508,65650.8,197444.0,D,3714071620.0702057,1.7676234256020897e-05
2025-11-13,2025-11-17 00:00:00,0000043920-25-000110,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,6753.0,68.11,459946.83,196444.0,D,3714071620.0702057,0.00012383897701770914
2025-11-13,2025-11-17 00:00:00,0000043920-25-000110,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1589.0,67.03,106510.67,189691.0,D,3714071620.0702057,2.8677602613916924e-05
2025-11-12,2025-11-13 00:00:00,0000043920-25-000098,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,12754.0,66.33,845972.82,183581.0,D,3714071620.0702057,0.00022777504220126182
2025-11-12,2025-11-13 00:00:00,0000043920-25-000098,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,4521.0,66.7,301550.7,188102.0,D,3714071620.0702057,8.119140685668844e-05
2025-11-12,2025-11-14 00:00:00,0000043920-25-000108,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,MARTZ GARY R,0001230861,EVP & General Counsel,false,true,false,P,2920.0,65.5141,191301.172,26020.0,D,3714071620.0702057,5.150713060196289e-05
2025-11-12,2025-11-13 00:00:00,0000043920-25-000098,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,2796.0,64.2,179503.2,169147.0,D,3714071620.0702057,4.83305704257278e-05
2025-11-12,2025-11-14 00:00:00,0000043920-25-000108,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,MARTZ GARY R,0001230861,EVP & General Counsel,false,true,false,P,2080.0,65.9276,137129.408,28100.0,D,3714071620.0702057,3.692158418781593e-05
2025-11-12,2025-11-13 00:00:00,0000043920-25-000098,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1680.0,64.79,108847.20000000001,170827.0,D,3714071620.0702057,2.9306704645060807e-05
2025-11-11,2025-11-13 00:00:00,0000043920-25-000100,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hoffman Leonard Dennis Jr,0002089686,"Senior VP, General Counsel",false,true,false,P,200.0,62.74,12548.0,200.0,D,3714071620.0702057,3.378502431722846e-06
2025-07-10,2025-07-11 00:00:00,0001127602-25-019088,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,109.0,71.5,7793.5,4619.0,D,3714071620.0702057,2.0983709516761236e-06
2025-07-08,2025-07-09 00:00:00,0001127602-25-019058,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,925.0,72.5115,67073.1375,166351.0,D,3714071620.0702057,1.8059193349301147e-05
