txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-09,2026-02-11 00:00:00,0000043920-26-000051,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,1000.0,87.99,87990.0,8549.0,D,3716912167.2865295,2.3672875774257438e-05
2026-02-09,2026-02-11 00:00:00,0000043920-26-000051,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,819.0,86.27,70655.12999999999,7549.0,D,3716912167.2865295,1.9009093252687917e-05
2026-02-05,2026-02-06 00:00:00,0000043920-26-000049,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,1300.0,88.79,115427.00000000001,6730.0,D,3716912167.2865295,3.1054540652292465e-05
2026-02-05,2026-02-06 00:00:00,0000043920-26-000049,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,511.0,86.33,44114.63,5430.0,D,3716912167.2865295,1.1868623205106607e-05
2026-02-04,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,6475.0,91.2022,590534.245,11475.0,D,3716912167.2865295,0.00015887764316774528
2026-02-04,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,230.0,90.57,20831.1,207416.0,D,3716912167.2865295,5.60441007547601e-06
2026-02-04,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,89.97,8997.0,4819.0,D,3716912167.2865295,2.4205576013296305e-06
2026-02-04,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,88.48,8848.0,4919.0,D,3716912167.2865295,2.3804705631393322e-06
2026-02-03,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,6617.0,86.84,574620.28,207186.0,D,3716912167.2865295,0.00015459614167301998
2026-02-03,2026-02-05 00:00:00,0000043920-26-000039,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,5000.0,88.181,440905.0,5000.0,D,3716912167.2865295,0.00011862131257243978
2026-02-03,2026-02-05 00:00:00,0000043920-26-000041,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Sathyanarayanan Bala,0001758337,"EVP, Chief Human Resources Off",false,true,false,P,100.0,87.69,8769.0,4719.0,D,3716912167.2865295,2.3592163616827307e-06
2025-11-20,2025-11-21 00:00:00,0000043920-25-000114,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1125.0,65.4889,73675.0125,200569.0,D,3716912167.2865295,1.982156402522291e-05
2025-11-19,2025-11-21 00:00:00,0000043920-25-000114,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1000.0,65.5525,65552.5,199444.0,D,3716912167.2865295,1.7636278999795555e-05
2025-11-18,2025-11-19 00:00:00,0000043920-25-000112,GEF,"GREIF, INC",0000043920,NYSE,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing,Hilsheimer Lawrence A.,0001414433,EVP and CFO,false,true,false,P,1000.0,65.4897,65489.7,198444.0,D,3716912167.2865295,1.761938325484018e-05
