txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-29,2026-01-02 00:00:00,0001493152-26-000016,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,210981.0,1.6106,339805.9986,15481603.0,D,93061193.81012106,0.0036514253115356413
2025-12-24,2025-12-29 00:00:00,0001493152-25-029185,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15270622.0,D,93061193.81012106,0.0009026318765197745
2025-12-19,2025-12-29 00:00:00,0001493152-25-029185,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,33825.0,1.68,56826.0,15220622.0,D,93061193.81012106,0.0006106304644656274
2025-12-18,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,36701.0,1.68,61657.68,15186797.0,D,93061193.81012106,0.000662549850003045
2025-12-17,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15129301.0,D,93061193.81012106,0.0009026318765197745
2025-12-17,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,20795.0,1.6787,34908.5665,15150096.0,D,93061193.81012106,0.00037511410579178973
2025-12-16,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15043279.0,D,93061193.81012106,0.0009026318765197745
2025-12-16,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,36022.0,1.679,60480.938,15079301.0,D,93061193.81012106,0.0006499050304835255
2025-12-15,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,800000.0,1.6853,1348240.0,14993279.0,D,93061193.81012106,0.014487671442845487
2025-12-15,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.71,85500.0,14193279.0,D,93061193.81012106,0.0009187503028861991
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,220431.0,1.709,376716.579,14039279.0,D,93061193.81012106,0.004048052293081904
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.71,85500.0,14143279.0,D,93061193.81012106,0.0009187503028861991
2025-12-10,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,42781.0,1.71,73155.51,13872848.0,D,93061193.81012106,0.0007861011341554897
2025-12-09,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,200.0,1.71,342.0,13830067.0,D,93061193.81012106,3.6750012115447966e-06
2025-11-24,2025-11-26 00:00:00,0001493152-25-025234,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,3831.0,1.7,6512.7,13779867.0,D,93061193.81012106,6.99829835977421e-05
2025-11-21,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,186977.0,1.6926,316477.2702,13776036.0,D,93061193.81012106,0.003400743717577164
2025-11-21,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.6698,83490.0,13589059.0,D,93061193.81012106,0.0008971516115551902
2025-11-20,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,800000.0,1.7063,1365040.0,13539059.0,D,93061193.81012106,0.014668197818149441
2025-11-20,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.7197,85985.0,13829867.0,D,93061193.81012106,0.0009239619274113431
