txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-29,2026-01-02 00:00:00,0001493152-26-000016,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,210981.0,1.6106,339805.9986,15481603.0,D,90530244.33626103,0.003753508024763984
2025-12-24,2025-12-29 00:00:00,0001493152-25-029185,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15270622.0,D,90530244.33626103,0.0009278667103558738
2025-12-19,2025-12-29 00:00:00,0001493152-25-029185,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,33825.0,1.68,56826.0,15220622.0,D,90530244.33626103,0.0006277018295557486
2025-12-18,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,36701.0,1.68,61657.68,15186797.0,D,90530244.33626103,0.0006810727227354185
2025-12-17,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15129301.0,D,90530244.33626103,0.0009278667103558738
2025-12-17,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,20795.0,1.6787,34908.5665,15150096.0,D,90530244.33626103,0.0003856011519237412
2025-12-16,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.68,84000.0,15043279.0,D,90530244.33626103,0.0009278667103558738
2025-12-16,2025-12-18 00:00:00,0001493152-25-028398,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,36022.0,1.679,60480.938,15079301.0,D,90530244.33626103,0.0006680743926344947
2025-12-15,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,800000.0,1.6853,1348240.0,14993279.0,D,90530244.33626103,0.01489270254250242
2025-12-15,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.71,85500.0,14193279.0,D,90530244.33626103,0.0009444357587550859
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,220431.0,1.709,376716.579,14039279.0,D,90530244.33626103,0.004161223486824389
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.71,85500.0,14143279.0,D,90530244.33626103,0.0009444357587550859
2025-12-10,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,42781.0,1.71,73155.51,13872848.0,D,90530244.33626103,0.0008080781239060264
2025-12-09,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,200.0,1.71,342.0,13830067.0,D,90530244.33626103,3.7777430350203434e-06
2025-11-24,2025-11-26 00:00:00,0001493152-25-025234,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,3831.0,1.7,6512.7,13779867.0,D,90530244.33626103,7.19394943396988e-05
2025-11-21,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,186977.0,1.6926,316477.2702,13776036.0,D,90530244.33626103,0.003495818138129536
2025-11-21,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.6698,83490.0,13589059.0,D,90530244.33626103,0.0009222332339001417
2025-11-20,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,800000.0,1.7063,1365040.0,13539059.0,D,90530244.33626103,0.015078275884573595
2025-11-20,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.7197,85985.0,13829867.0,D,90530244.33626103,0.0009497930844041644
2025-11-19,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,149271.0,1.7189,256581.92190000002,12689059.0,D,90530244.33626103,0.002834212188215961
2025-11-19,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.7197,85985.0,12739059.0,D,90530244.33626103,0.0009497930844041644
2025-11-18,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,131814.0,1.7458,230120.8812,12539788.0,D,90530244.33626103,0.0025419226788480813
2025-11-17,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,168897.0,1.7471,295079.9487,12407974.0,D,90530244.33626103,0.003259462634431536
2025-11-14,2025-11-24 00:00:00,0001493152-25-024771,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,199463.0,1.7329,345649.4327,12239077.0,D,90530244.33626103,0.003818054786377655
2025-09-05,2025-09-08 00:00:00,0001140361-25-034313,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Gray Jonathan H.,0001977414,,true,false,false,P,89000.0,2.11,187790.0,675817.0,D,90530244.33626103,0.002074334399258685
2025-09-02,2025-09-03 00:00:00,0001140361-25-033806,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Lee Stephen,0001955297,,true,false,false,P,2500.0,2.51,6274.999999999999,112715.0,D,90530244.33626103,6.931385247003699e-05
2025-08-27,2025-08-28 00:00:00,0001140361-25-033186,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Patton Gregory Scott,0002063732,EVP and CFO,false,true,false,P,3000.0,2.51,7529.999999999999,798519.0,D,90530244.33626103,8.31766229640444e-05
2025-08-27,2025-08-29 00:00:00,0001140361-25-033252,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Frommer Richard N.,0002047025,,true,false,false,P,1500.0,2.49,3735.0000000000005,129872.0,D,90530244.33626103,4.1256930514037967e-05
2025-08-25,2025-08-27 00:00:00,0001140361-25-032956,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Frommer Richard N.,0002047025,,true,false,false,P,3000.0,2.442,7326.000000000001,128372.0,D,90530244.33626103,8.092323238175158e-05
2025-08-21,2025-08-25 00:00:00,0001140361-25-032506,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Gray Jonathan H.,0001977414,,true,false,false,P,120563.0,2.16,260416.08000000002,586817.0,D,90530244.33626103,0.0028765644223020487
2025-08-21,2025-08-25 00:00:00,0001140361-25-032541,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Kovalik Edward,0001606277,Chief Executive Officer,true,true,false,P,10000.0,2.175,21750.0,2037035.0,D,90530244.33626103,0.00024025120178857446
2025-08-20,2025-08-21 00:00:00,0001140361-25-032267,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Gray Jonathan H.,0001977414,,true,false,false,P,218917.0,2.09,457536.52999999997,466254.0,D,90530244.33626103,0.005053963273318351
2025-08-19,2025-08-21 00:00:00,0001140361-25-032242,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Thoresen Erik,0001904957,,true,false,false,P,2500.0,2.37,5925.0,120760.0,D,90530244.33626103,6.544774117688752e-05
2025-06-13,2025-06-18 00:00:00,0001641172-25-015658,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Frommer Richard N.,0002047025,,true,false,false,P,5000.0,3.99,19950.0,24012.0,D,90530244.33626103,0.00022036834370952002
2025-06-09,2025-06-11 00:00:00,0001641172-25-014761,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Freeman Bryan,0001780192,EVP of Operations,false,true,false,P,5000.0,3.99,19950.0,127861.0,D,90530244.33626103,0.00022036834370952002
2025-06-04,2025-06-06 00:00:00,0001641172-25-014018,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Patton Gregory Scott,0002063732,EVP and CFO,false,true,false,P,5050.0,3.8938,19663.690000000002,130519.0,D,90530244.33626103,0.00021720575421140111
2025-06-04,2025-06-09 00:00:00,0001641172-25-014386,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Frommer Richard N.,0002047025,,true,false,false,P,2500.0,3.94,9850.0,19012.0,D,90530244.33626103,0.00010880341782149234
2025-06-03,2025-06-09 00:00:00,0001641172-25-014386,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Frommer Richard N.,0002047025,,true,false,false,P,1000.0,3.97,3970.0,16512.0,D,90530244.33626103,4.3852748096581176e-05
2025-05-27,2025-05-29 00:00:00,0001641172-25-012896,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,HANNA GARY C,0001182295,President,true,true,false,P,25000.0,3.831,95775.0,1350226.0,D,90530244.33626103,0.0010579337402896883
2025-05-23,2025-05-27 00:00:00,0001641172-25-012517,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Kovalik Edward,0001606277,Chief Executive Officer,true,true,false,P,6700.0,3.74,25058.0,1339055.0,D,90530244.33626103,0.00027679147652497006
2025-05-23,2025-05-23 00:00:00,0001641172-25-012335,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Thoresen Erik,0001904957,,true,false,false,P,1500.0,3.75,5625.0,9286.0,D,90530244.33626103,6.213393149704512e-05
2025-05-22,2025-05-27 00:00:00,0001641172-25-012517,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Kovalik Edward,0001606277,Chief Executive Officer,true,true,false,P,7140.0,3.51,25061.399999999998,1332355.0,D,90530244.33626103,0.0002768290330346749
2025-05-22,2025-05-23 00:00:00,0001641172-25-012335,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Thoresen Erik,0001904957,,true,false,false,P,1900.0,3.47,6593.0,7786.0,D,90530244.33626103,7.282649073066995e-05
2025-05-21,2025-05-22 00:00:00,0001641172-25-012100,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Gray Jonathan H.,0001977414,,true,false,false,P,131500.0,3.7499,493111.85,138363.0,D,90530244.33626103,0.005446929405916656
2025-05-21,2025-05-23 00:00:00,0001641172-25-012335,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Thoresen Erik,0001904957,,true,false,false,P,1600.0,3.6,5760.0,5886.0,D,90530244.33626103,6.36251458529742e-05
