txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-03 00:00:00,0001221359-26-000031,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,10000.0,23.4,234000.0,8388525.0,I,1452509536.3924866,0.0001611004913476659
2026-05-29,2026-05-29 00:00:00,0001221359-26-000029,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,10000.0,23.59,235900.0,8378525.0,I,1452509536.3924866,0.0001624085722603179
2026-05-28,2026-05-29 00:00:00,0001221359-26-000029,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,16337.0,22.96,375097.52,8368525.0,I,1452509536.3924866,0.0002582410033132092
2026-05-27,2026-05-29 00:00:00,0001221359-26-000029,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,80000.0,22.56,1804800.0,8352188.0,I,1452509536.3924866,0.0012425391742917412
2026-05-22,2026-05-22 00:00:00,0001221359-26-000022,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,10000.0,22.67,226700.00000000003,8272188.0,I,1452509536.3924866,0.00015607470678852934
2026-05-21,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,56656.0,21.7,1229435.2,8262188.0,I,1452509536.3924866,0.0008464214307697261
2026-05-20,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,4880.0,21.32,104041.6,8205532.0,I,1452509536.3924866,7.16288584640911e-05
2026-05-19,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,17319.0,21.15,366296.85,8200652.0,I,1452509536.3924866,0.0002521820620260781
2026-05-18,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,68768.0,21.0,1444128.0,8183333.0,I,1452509536.3924866,0.0009942296169612053
2026-05-18,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,2400.0,21.0,50400.0,102859.0,I,1452509536.3924866,3.469856736718958e-05
2026-05-15,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,29360.0,20.79,610394.4,1209021.0,I,1452509536.3924866,0.000420234349384033
2026-05-14,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,78000.0,21.09,1645020.0,1179661.0,I,1452509536.3924866,0.0011325364541740913
2026-05-13,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,78000.0,20.99,1637219.9999999998,1101661.0,I,1452509536.3924866,0.0011271664377958356
2026-05-12,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,14640.0,21.01,307586.4,1023661.0,I,1452509536.3924866,0.0002117620520164945
2026-02-26,2026-02-26 00:00:00,0001221359-26-000011,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,5151.0,20.06,103329.06,8114565.0,I,1452509536.3924866,7.113830058330107e-05
2026-02-25,2026-02-26 00:00:00,0001221359-26-000011,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,5597.0,19.52,109253.44,8109414.0,I,1452509536.3924866,7.521702079240486e-05
2026-02-24,2026-02-24 00:00:00,0001221359-26-000007,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,28858.0,19.28,556382.24,8106817.0,I,1452509536.3924866,0.00038304894120134606
2026-02-24,2026-02-26 00:00:00,0001221359-26-000009,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,25858.0,19.28,498542.24000000005,8103817.0,I,1452509536.3924866,0.0003432282043656666
2026-02-23,2026-02-24 00:00:00,0001221359-26-000007,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,50000.0,19.5,975000.0,8077959.0,I,1452509536.3924866,0.0006712520472819413
2026-02-23,2026-02-26 00:00:00,0001221359-26-000009,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,50000.0,19.5,975000.0,8077959.0,I,1452509536.3924866,0.0006712520472819413
2026-02-20,2026-02-26 00:00:00,0001221359-26-000009,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,3528.0,19.37,68337.36,8027959.0,I,1452509536.3924866,4.7047787493172355e-05
2026-02-20,2026-02-24 00:00:00,0001221359-26-000007,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,3528.0,19.37,68337.36,8027959.0,I,1452509536.3924866,4.7047787493172355e-05
2026-02-19,2026-02-19 00:00:00,0001221359-26-000004,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,57898.0,18.83,1090219.3399999999,8024431.0,I,1452509536.3924866,0.0007505763732937094
2026-02-18,2026-02-19 00:00:00,0001221359-26-000004,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,100000.0,18.81,1880999.9999999998,7966533.0,I,1452509536.3924866,0.001295000103525468
2026-02-17,2026-02-19 00:00:00,0001221359-26-000004,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,1968.0,18.53,36467.04,7866533.0,I,1452509536.3924866,2.510623103416661e-05
