txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-22,2026-05-22 00:00:00,0001221359-26-000022,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,10000.0,22.67,226700.00000000003,8272188.0,I,1383137830.2338104,0.00016390268203543958
2026-05-21,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,56656.0,21.7,1229435.2,8262188.0,I,1383137830.2338104,0.0008888739597211161
2026-05-20,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,4880.0,21.32,104041.6,8205532.0,I,1383137830.2338104,7.52214260399576e-05
2026-05-19,2026-05-21 00:00:00,0001221359-26-000020,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,17319.0,21.15,366296.85,8200652.0,I,1383137830.2338104,0.00026483033143419977
2026-05-18,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,68768.0,21.0,1444128.0,8183333.0,I,1383137830.2338104,0.0010440955112592644
2026-05-18,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,2400.0,21.0,50400.0,102859.0,I,1383137830.2338104,3.6438884757768655e-05
2026-05-15,2026-05-18 00:00:00,0001221359-26-000016,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,29360.0,20.79,610394.4,1209021.0,I,1383137830.2338104,0.0004413113333013362
2026-05-14,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,78000.0,21.09,1645020.0,1179661.0,I,1383137830.2338104,0.0011893391707187419
2026-05-13,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,78000.0,20.99,1637219.9999999998,1101661.0,I,1383137830.2338104,0.0011836998195062299
2026-05-12,2026-05-14 00:00:00,0001221359-26-000014,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,14640.0,21.01,307586.4,1023661.0,I,1383137830.2338104,0.00022238304330668516
2026-02-26,2026-02-26 00:00:00,0001221359-26-000011,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,5151.0,20.06,103329.06,8114565.0,I,1383137830.2338104,7.470626407675719e-05
2026-02-25,2026-02-26 00:00:00,0001221359-26-000011,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,5597.0,19.52,109253.44,8109414.0,I,1383137830.2338104,7.898955376090857e-05
2026-02-24,2026-02-24 00:00:00,0001221359-26-000007,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,28858.0,19.28,556382.24,8106817.0,I,1383137830.2338104,0.00040226087945692817
2026-02-24,2026-02-26 00:00:00,0001221359-26-000009,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,25858.0,19.28,498542.24000000005,8103817.0,I,1383137830.2338104,0.0003604429212349175
