txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-11,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,12000.0,8.876,106512.0,4152200.0,I,320007011.2443638,0.00033284270737013726
2026-05-07,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,18000.0,8.3005,149409.0,4140200.0,I,320007011.2443638,0.00046689289531193516
2026-05-05,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,45000.0,9.2986,418437.0,4122200.0,I,320007011.2443638,0.001307586975588085
2026-05-01,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,52000.0,9.0952,472950.4,4077200.0,I,320007011.2443638,0.001477937618181889
2026-03-04,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,24000.0,6.384,153216.0,4025200.0,I,320007011.2443638,0.0004787895096554656
2026-03-03,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,20000.0,6.5176,130352.0,4001200.0,I,320007011.2443638,0.00040734107510057206
2026-03-02,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,50000.0,6.4198,320990.0,3981200.0,I,320007011.2443638,0.0010030717725584006
2026-02-17,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,20000.0,5.3,106000.0,207000.0,I,320007011.2443638,0.000331242742425591
2026-02-13,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,10000.0,5.4,54000.0,187000.0,I,320007011.2443638,0.0001687463027451124
2026-02-12,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,32000.0,5.3285,170512.0,177000.0,I,320007011.2443638,0.0005328383254384186
