txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-04,2026-08-05 00:00:00,0000935836-26-000372,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,34000.0,6.8841,234059.4,4403200.0,I,362295584.86206245,0.000646045410929073
2026-08-03,2026-08-05 00:00:00,0000935836-26-000372,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,24000.0,6.8945,165468.0,4369200.0,I,362295584.86206245,0.00045672099499362924
2026-06-25,2026-06-29 00:00:00,0000935836-26-000335,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,32000.0,6.0355,193136.0,4345200.0,I,362295584.86206245,0.0005330895767706722
2026-06-09,2026-06-09 00:00:00,0000935836-26-000314,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,51000.0,7.2203,368235.3,4313200.0,I,362295584.86206245,0.0010163946660851498
2026-06-05,2026-06-09 00:00:00,0000935836-26-000314,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,35000.0,7.6173,266605.5,4262200.0,I,362295584.86206245,0.0007358784129304399
2026-05-26,2026-05-26 00:00:00,0000935836-26-000300,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,41000.0,8.1833,335515.3,4227200.0,I,362295584.86206245,0.0009260816692749414
2026-05-22,2026-05-26 00:00:00,0000935836-26-000300,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,34000.0,8.4765,288201.0,4186200.0,I,362295584.86206245,0.0007954858188783265
2026-05-11,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,12000.0,8.876,106512.0,4152200.0,I,362295584.86206245,0.0002939919901054067
2026-05-07,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,18000.0,8.3005,149409.0,4140200.0,I,362295584.86206245,0.0004123953099149271
2026-05-05,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,45000.0,9.2986,418437.0,4122200.0,I,362295584.86206245,0.0011549602520254626
2026-05-01,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,52000.0,9.0952,472950.4,4077200.0,I,362295584.86206245,0.0013054268938443381
