txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-26,2026-05-26 00:00:00,0000935836-26-000300,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,41000.0,8.1833,335515.3,4227200.0,I,296669489.2398548,0.0011309396893481643
2026-05-22,2026-05-26 00:00:00,0000935836-26-000300,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,34000.0,8.4765,288201.0,4186200.0,I,296669489.2398548,0.0009714548022395113
2026-05-11,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,12000.0,8.876,106512.0,4152200.0,I,296669489.2398548,0.0003590257976069994
2026-05-07,2026-05-11 00:00:00,0000935836-26-000241,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,18000.0,8.3005,149409.0,4140200.0,I,296669489.2398548,0.0005036210510990703
2026-05-05,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,45000.0,9.2986,418437.0,4122200.0,I,296669489.2398548,0.0014104483783355867
2026-05-01,2026-05-05 00:00:00,0000935836-26-000226,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,52000.0,9.0952,472950.4,4077200.0,I,296669489.2398548,0.001594199663780132
2026-03-04,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,24000.0,6.384,153216.0,4025200.0,I,296669489.2398548,0.0005164535132769455
2026-03-03,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,20000.0,6.5176,130352.0,4001200.0,I,296669489.2398548,0.0004393845836118708
2026-03-02,2026-03-04 00:00:00,0000935836-26-000143,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset Management Inc.,0002057190,,false,false,true,P,50000.0,6.4198,320990.0,3981200.0,I,296669489.2398548,0.0010819784697862283
2026-02-17,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,20000.0,5.3,106000.0,207000.0,I,296669489.2398548,0.0003572999713303847
2026-02-13,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,10000.0,5.4,54000.0,187000.0,I,296669489.2398548,0.00018202074011170542
2026-02-12,2026-02-17 00:00:00,0000935836-26-000121,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,"LM Asset Management, Inc.",0002057190,,false,false,true,P,32000.0,5.3285,170512.0,177000.0,I,296669489.2398548,0.0005747540821838355
2026-01-07,2026-01-09 00:00:00,0000935836-26-000023,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset (IM) Inc.,0002057190,,false,false,true,P,80000.0,3.8714,309712.0,3931200.0,I,296669489.2398548,0.001043963101138454
2026-01-06,2026-01-07 00:00:00,0000935836-26-000014,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset (IM) Inc.,0002057190,,false,false,true,P,80000.0,4.0037,320296.0,3851200.0,I,296669489.2398548,0.001079639166200348
2026-01-05,2026-01-07 00:00:00,0000935836-26-000014,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset (IM) Inc.,0002057190,,false,false,true,P,100000.0,4.0405,404050.0,3771200.0,I,296669489.2398548,0.0013619533341136033
2025-12-19,2025-12-22 00:00:00,0000935836-25-000733,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,LM Asset (IM) Inc.,0002057190,,false,false,true,P,140000.0,3.8733,542262.0,3671200.0,I,296669489.2398548,0.0018278320476750667
2025-12-18,2025-12-19 00:00:00,0000935836-25-000730,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Lau Daniel,0001950123,,false,false,true,P,360000.0,3.9548,1423728.0,3531200.0,I,296669489.2398548,0.004799037486625151
2025-11-26,2025-12-01 00:00:00,0001013594-25-001476,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,3075.0,4.36,13407.000000000002,2586854.0,I,296669489.2398548,4.519170486440065e-05
2025-11-26,2025-12-01 00:00:00,0001013594-25-001476,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,1025.0,4.36,4469.0,2584304.0,I,296669489.2398548,1.506390162146688e-05
2025-11-25,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,60306.0,4.23,255094.38000000003,2583779.0,I,296669489.2398548,0.0008598605156654932
2025-11-25,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,20102.0,4.23,85031.46,2583279.0,I,296669489.2398548,0.0002866201718884977
2025-11-24,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,20300.0,4.35,88305.0,2523473.0,I,296669489.2398548,0.0002976544713993361
2025-11-24,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,6767.0,4.35,29436.449999999997,2563177.0,I,296669489.2398548,9.922304472705945e-05
2025-11-21,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,37500.0,4.35,163125.0,2503173.0,I,296669489.2398548,0.0005498543190874434
2025-11-21,2025-11-25 00:00:00,0001013594-25-001471,GTE,GRAN TIERRA ENERGY INC.,0001273441,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Equinox Partners Investment Management LLC,0000938552,,true,false,true,P,12500.0,4.35,54374.99999999999,2556410.0,I,296669489.2398548,0.0001832847730291478
