txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-04,2026-05-05 00:00:00,0002039852-26-000074,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,250.0,58.77,14692.5,59861.0,D,2552304847.5209427,5.756561569935835e-06
2026-05-01,2026-05-05 00:00:00,0002039852-26-000074,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,1500.0,59.5,89250.0,5155.0,I,2552304847.5209427,3.496839340593999e-05
2026-05-01,2026-05-05 00:00:00,0002039852-26-000074,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,500.0,59.76,29880.0,3175.0,I,2552304847.5209427,1.1707065489854194e-05
2026-05-01,2026-05-05 00:00:00,0002039852-26-000074,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,250.0,59.9,14975.0,2964.0,I,2552304847.5209427,5.867245840380407e-06
2026-02-27,2026-03-02 00:00:00,0002039852-26-000044,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,1000.0,55.51,55510.0,18169.0,D,2552304847.5209427,2.1748969388949343e-05
2026-02-27,2026-03-02 00:00:00,0002039852-26-000044,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,1000.0,55.0,55000.0,17169.0,D,2552304847.5209427,2.1549149998058255e-05
2026-02-12,2026-02-12 00:00:00,0002039852-26-000041,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,230.0,56.7796,13059.308,2675.0,I,2552304847.5209427,5.116672490233494e-06
2026-02-11,2026-02-12 00:00:00,0002039852-26-000041,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,170.0,56.9865,9687.705,2445.0,I,2552304847.5209427,3.7956692396716173e-06
2026-02-10,2026-02-10 00:00:00,0002039852-26-000021,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,2000.0,60.537,121074.0,16169.0,D,2552304847.5209427,4.7437123397543736e-05
2026-02-10,2026-02-12 00:00:00,0002039852-26-000041,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,355.0,62.16,22066.8,3655.0,I,2552304847.5209427,8.645832421402763e-06
2026-02-10,2026-02-12 00:00:00,0002039852-26-000041,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,325.0,62.11,20185.75,2275.0,I,2552304847.5209427,7.908831901332809e-06
2026-02-09,2026-02-10 00:00:00,0002039852-26-000021,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,800.0,62.0036,49602.88,4500.0,D,2552304847.5209427,1.9434543662830616e-05
2026-02-06,2026-02-10 00:00:00,0002039852-26-000021,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,200.0,60.5,12100.0,3700.0,D,2552304847.5209427,4.740812999572816e-06
2026-02-04,2026-02-05 00:00:00,0002039852-26-000010,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",TRYNISKI MARK E,0001242753,,true,false,false,P,5000.0,60.2317,301158.5,18966.0,D,2552304847.5209427,0.0001179947216307314
2025-11-14,2025-11-14 00:00:00,0002039852-25-000187,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,1800.0,61.238,110228.4,3500.0,D,2552304847.5209427,4.3187787739017535e-05
2025-11-12,2025-11-14 00:00:00,0002039852-25-000187,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,1700.0,64.6395,109887.15,1700.0,D,2552304847.5209427,4.305408505834777e-05
2025-11-07,2025-11-10 00:00:00,0002039852-25-000183,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,370.0,61.27,22669.9,163314.0,I,2552304847.5209427,8.882128646199652e-06
2025-11-07,2025-11-10 00:00:00,0002039852-25-000183,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,210.0,61.27,12866.7,1950.0,I,2552304847.5209427,5.041208150545749e-06
2025-11-07,2025-11-10 00:00:00,0002039852-25-000183,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,165.0,61.27,10109.550000000001,2714.0,I,2552304847.5209427,3.960949261143089e-06
2025-11-06,2025-11-10 00:00:00,0002039852-25-000183,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,1500.0,62.66,93990.0,162944.0,I,2552304847.5209427,3.682553833304537e-05
2025-11-06,2025-11-10 00:00:00,0002039852-25-000183,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,1400.0,62.005,86807.0,3300.0,I,2552304847.5209427,3.4011219343298966e-05
2025-08-04,2025-08-06 00:00:00,0002039852-25-000130,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,550.0,63.51,34930.5,1900.0,I,2552304847.5209427,1.3685865163766798e-05
2025-07-31,2025-08-01 00:00:00,0002039852-25-000120,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,500.0,63.0,31500.0,59611.0,D,2552304847.5209427,1.234178590797882e-05
2025-07-30,2025-08-01 00:00:00,0002039852-25-000120,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Cohn Matthew,0001312736,,true,false,false,P,62.0,62.51,3875.62,59111.0,D,2552304847.5209427,1.5184784857359007e-06
