txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-05,2025-12-08 00:00:00,0001318894-25-000011,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,500.0,19.63,9815.0,325652.0,D,298911092.4396744,3.283585068687554e-05
2025-12-02,2025-12-04 00:00:00,0001318894-25-000009,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,900.0,19.3,17370.0,324707.0,D,298911092.4396744,5.811092475099624e-05
2025-12-02,2025-12-04 00:00:00,0001318894-25-000009,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,445.0,19.4,8633.0,325152.0,D,298911092.4396744,2.8881497603647127e-05
2025-11-06,2025-11-10 00:00:00,0001318894-25-000007,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,500.0,18.9,9450.0,323807.0,D,298911092.4396744,3.161475180753682e-05
2025-11-05,2025-11-06 00:00:00,0001318894-25-000005,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,500.0,18.71,9355.0,323307.0,D,298911092.4396744,3.129693155127057e-05
2025-11-05,2025-11-06 00:00:00,0001318894-25-000005,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,300.0,18.7,5610.0,322807.0,D,298911092.4396744,1.8768122501617093e-05
2025-11-04,2025-11-06 00:00:00,0001318894-25-000005,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,400.0,18.95,7580.0,322507.0,D,298911092.4396744,2.5358710973664453e-05
2025-10-31,2025-11-03 00:00:00,0001318894-25-000003,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kinney Jonathan Craig,0001318894,,true,false,false,P,500.0,18.85,9425.0,322107.0,D,298911092.4396744,3.153111489799307e-05
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,2400.0,18.45,44280.0,52031.0,D,298911092.4396744,0.0001481376941838868
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,1000.0,18.6,18600.0,53131.0,D,298911092.4396744,6.222586070054866e-05
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,551.0,18.25,10055.75,48703.0,D,298911092.4396744,3.364127412578183e-05
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,498.0,18.26,9093.480000000001,49201.0,D,298911092.4396744,3.0422022567915338e-05
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,224.0,18.35,4110.400000000001,49540.0,D,298911092.4396744,1.3751246119544905e-05
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,115.0,18.34,2109.1,49316.0,D,298911092.4396744,7.0559442367487725e-06
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,100.0,18.5,1850.0,52131.0,D,298911092.4396744,6.189131306237366e-06
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,91.0,18.41,1675.31,49631.0,D,298911092.4396744,5.604710037109471e-06
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,19.0,18.18,345.42,48150.0,D,298911092.4396744,1.1555944517840602e-06
2025-07-31,2025-08-01 00:00:00,0001415889-25-020839,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carstater Kent,0001897278,CHIEF FINANCIAL OFFICER,false,true,false,P,2.0,18.24,36.48,48152.0,D,298911092.4396744,1.2204297840623735e-07
2025-07-30,2025-07-31 00:00:00,0001415889-25-020716,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARCIA MICHAEL A,0001253663,,true,false,false,P,6162.0,19.2,118310.4,34372.0,D,298911092.4396744,0.00039580464891538663
2025-07-29,2025-07-30 00:00:00,0001415889-25-020556,JMSB,"John Marshall Bancorp, Inc.",0001710482,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARCIA MICHAEL A,0001253663,,true,false,false,P,4276.0,19.2,82099.2,28210.0,D,298911092.4396744,0.0002746609345605637
