txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-15,2026-05-18 00:00:00,0001282498-26-000016,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,FOLGER ANTHONY,0001566737,,true,false,false,P,2500.0,9.358,23395.0,12500.0,D,94876799.50842094,0.000246582938307521
2026-05-13,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,500.0,9.26,4630.0,1415530.0,D,94876799.50842094,4.88001284190563e-05
2026-05-13,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,400.0,9.19,3676.0,1415030.0,D,94876799.50842094,3.874498316813196e-05
2026-05-13,2026-05-14 00:00:00,0001663272-26-000005,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Azeri Ismail,0001663272,,true,false,false,P,218.0,9.41,2051.38,108490.0,D,94876799.50842094,2.162151348515847e-05
2026-05-12,2026-05-13 00:00:00,0001687188-26-000003,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Webber Stephen J.,0001687188,,true,false,false,P,2500.0,9.48,23700.0,12500.0,D,94876799.50842094,0.00024979763359214566
2026-05-12,2026-05-14 00:00:00,0001663272-26-000005,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Azeri Ismail,0001663272,,true,false,false,P,2282.0,9.38,21405.160000000003,108272.0,D,94876799.50842094,0.00022561005547093896
2026-05-12,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,800.0,9.3,7440.000000000001,1414430.0,D,94876799.50842094,7.841748497576219e-05
2026-05-12,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,200.0,9.15,1830.0,1414630.0,D,94876799.50842094,1.9288171707747954e-05
2026-05-11,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,1500.0,9.22,13830.000000000002,1412782.0,D,94876799.50842094,0.00014576798618478375
2026-05-11,2026-05-13 00:00:00,0001214659-26-006063,CSPI,CSP INC /MA/,0000356037,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,NERGES JOSEPH R,0000925974,,false,false,true,P,500.0,9.2,4600.0,1413630.0,D,94876799.50842094,4.8483928882863717e-05
