txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-03 00:00:00,0001193125-26-256111,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,22.22,22220.0,49640.0,D,1368838738.8651028,1.6232737552724793e-05
2026-03-13,2026-03-16 00:00:00,0001193125-26-108925,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.74,23740.0,48640.0,D,1368838738.8651028,1.734316784436033e-05
2026-03-10,2026-03-12 00:00:00,0001193125-26-104643,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.93,23930.0,47640.0,D,1368838738.8651028,1.7481971630814774e-05
2026-03-09,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.39,23390.0,46640.0,D,1368838738.8651028,1.708747665878636e-05
2026-03-06,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,500.0,24.48,12240.0,45640.0,D,1368838738.8651028,8.94188603264408e-06
2026-03-06,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,250.0,24.28,6070.0,45140.0,D,1368838738.8651028,4.4344157040971865e-06
2026-03-04,2026-03-05 00:00:00,0001193125-26-094576,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,250.0,25.1,6275.0,44890.0,D,1368838738.8651028,4.584177684219085e-06
2026-03-03,2026-03-05 00:00:00,0001193125-26-094576,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,24.77,24770.0,44640.0,D,1368838738.8651028,1.809563047619231e-05
2026-02-27,2026-03-03 00:00:00,0001193125-26-089585,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,25.5,25500.0,43640.0,D,1368838738.8651028,1.8628929234675167e-05
2025-11-25,2025-11-28 00:00:00,0001193125-25-302580,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KLECKNER JOHN,0001929938,Principal Accounting Officer,false,true,false,P,2468.0,30.32,74829.76,12302.0,D,1368838738.8651028,5.4666600144616716e-05
2025-09-11,2025-09-11 00:00:00,0000950170-25-114315,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,McDonald Damien,0001686894,Chief Executive Officer,true,true,false,P,6457.0,30.97,199973.28999999998,102753.0,D,1368838738.8651028,0.00014608973600922255
2025-08-22,2025-08-25 00:00:00,0001358283-25-000004,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Tandy Bradley J,0001358283,SVP and Chief Legal Officer,false,true,false,P,3200.0,31.41,100512.0,43515.0,D,1368838738.8651028,7.342866412688904e-05
2025-08-20,2025-08-20 00:00:00,0001959539-25-000003,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,BERRY PHILLIP BENJAMIN (BEN),0001959539,"SVP, Chief Financial Officer",false,true,false,P,2500.0,29.71,74275.0,116729.0,D,1368838738.8651028,5.426132231001953e-05
2025-08-13,2025-08-14 00:00:00,0001205249-25-000003,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,PRYOR DANIEL A,0001205249,"EVP, Strategy & Business Dev.",false,true,false,P,10000.0,28.9,289000.0,161115.0,D,1368838738.8651028,0.0002111278646596519
