txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-15,2026-06-16 00:00:00,0001193125-26-273151,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,20.92,20920.0,53640.0,D,1490871395.7416096,1.403206209452673e-05
2026-06-11,2026-06-15 00:00:00,0001193125-26-271546,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,21.75,21750.0,51840.0,D,1490871395.7416096,1.4588783487378413e-05
2026-06-11,2026-06-15 00:00:00,0001193125-26-271546,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,200.0,20.99,4198.0,50840.0,D,1490871395.7416096,2.8158029002305553e-06
2026-06-10,2026-06-11 00:00:00,0001193125-26-268213,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.0,23000.0,50640.0,D,1490871395.7416096,1.5427219319986366e-05
2026-06-01,2026-06-03 00:00:00,0001193125-26-256111,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,22.22,22220.0,49640.0,D,1490871395.7416096,1.4904035360439003e-05
2026-03-13,2026-03-16 00:00:00,0001193125-26-108925,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.74,23740.0,48640.0,D,1490871395.7416096,1.5923573332890278e-05
2026-03-10,2026-03-12 00:00:00,0001193125-26-104643,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.93,23930.0,47640.0,D,1490871395.7416096,1.6051015579446685e-05
2026-03-09,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,23.39,23390.0,46640.0,D,1490871395.7416096,1.568881129976005e-05
2026-03-06,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,500.0,24.48,12240.0,45640.0,D,1490871395.7416096,8.209963672897093e-06
2026-03-06,2026-03-10 00:00:00,0001193125-26-100803,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,250.0,24.28,6070.0,45140.0,D,1490871395.7416096,4.0714444031442285e-06
2026-03-04,2026-03-05 00:00:00,0001193125-26-094576,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,250.0,25.1,6275.0,44890.0,D,1490871395.7416096,4.208947879691933e-06
2026-03-03,2026-03-05 00:00:00,0001193125-26-094576,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,24.77,24770.0,44640.0,D,1490871395.7416096,1.661444445895923e-05
2026-02-27,2026-03-03 00:00:00,0001193125-26-089585,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Engert Oliver,0002105870,Chief Administrative Officer,false,true,false,P,1000.0,25.5,25500.0,43640.0,D,1490871395.7416096,1.7104090985202277e-05
2025-11-25,2025-11-28 00:00:00,0001193125-25-302580,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KLECKNER JOHN,0001929938,Principal Accounting Officer,false,true,false,P,2468.0,30.32,74829.76,12302.0,D,1490871395.7416096,5.019196170356274e-05
2025-09-11,2025-09-11 00:00:00,0000950170-25-114315,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,McDonald Damien,0001686894,Chief Executive Officer,true,true,false,P,6457.0,30.97,199973.28999999998,102753.0,D,1490871395.7416096,0.0001341318175204016
2025-08-22,2025-08-25 00:00:00,0001358283-25-000004,ENOV,Enovis CORP,0001420800,NYSE,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Tandy Bradley J,0001358283,SVP and Chief Legal Officer,false,true,false,P,3200.0,31.41,100512.0,43515.0,D,1490871395.7416096,6.741828992567259e-05
