txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-21 00:00:00,0001689375-26-000030,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeiher Bernhardt G,0001971421,,true,false,false,P,5000.0,5.8632,29316.0,5000.0,I,281061250.95466614,0.0001043046663331351
2025-11-20,2025-11-24 00:00:00,0001193125-25-293698,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,13386.0,9.0688,121394.9568,4678310.0,I,281061250.95466614,0.00043191637547923827
2025-11-20,2025-11-24 00:00:00,0001193125-25-293698,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,13082.0,9.0728,118690.3696,4691392.0,I,281061250.95466614,0.00042229360752096064
2025-11-20,2025-11-24 00:00:00,0001193125-25-293698,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,1213.0,9.0688,11000.454399999999,380152.0,I,281061250.95466614,3.9138993235941725e-05
2025-11-20,2025-11-24 00:00:00,0001193125-25-293698,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,1186.0,9.0728,10760.340800000002,381338.0,I,281061250.95466614,3.8284682657075326e-05
2025-11-12,2025-11-12 00:00:00,0001193125-25-278038,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,80881.0,7.7315,625331.4515,4653430.0,I,281061250.95466614,0.002224893859882745
2025-11-12,2025-11-12 00:00:00,0001193125-25-278038,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,11494.0,7.9547,91431.3218,4664924.0,I,281061250.95466614,0.00032530746052484997
2025-11-12,2025-11-12 00:00:00,0001193125-25-278038,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,7321.0,7.7315,56602.311499999996,377899.0,I,281061250.95466614,0.00020138781602850578
2025-11-12,2025-11-12 00:00:00,0001193125-25-278038,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,1040.0,7.9547,8272.887999999999,378939.0,I,281061250.95466614,2.9434466586553326e-05
2025-11-11,2025-11-12 00:00:00,0001193125-25-278038,TRDA,"Entrada Therapeutics, Inc.",0001689375,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,false,false,true,P,30879.0,7.5395,232812.2205,4572549.0,I,281061250.95466614,0.0008283326844565689
