txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-29,2025-09-12 00:00:00,0001628280-25-041983,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Krogulski Kenneth,0001695580,,true,false,false,P,68.0,3.45,234.60000000000002,289717.0,D,62668267.98582506,3.7435213632051263e-06
2025-08-29,2025-09-12 00:00:00,0001628280-25-041985,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KAZIMI A J,0001075050,Chairman and CEO,true,true,true,P,13.0,3.45,44.85,5700030.0,D,62668267.98582506,7.156732017892153e-07
2025-08-29,2025-09-12 00:00:00,0001628280-25-041987,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Jones James,0001490829,,true,false,false,P,13.0,3.45,44.85,43938.0,D,62668267.98582506,7.156732017892153e-07
2025-08-29,2025-09-12 00:00:00,0001628280-25-041989,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young Caroline,0001684087,,true,false,false,P,6.0,3.45,20.700000000000003,32942.0,D,62668267.98582506,3.3031070851809943e-07
2025-08-28,2025-09-12 00:00:00,0001628280-25-041983,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Krogulski Kenneth,0001695580,,true,false,false,P,68.0,3.47,235.96,289649.0,D,62668267.98582506,3.7652229363251558e-06
2025-08-28,2025-09-12 00:00:00,0001628280-25-041987,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Jones James,0001490829,,true,false,false,P,13.0,3.47,45.11,43925.0,D,62668267.98582506,7.198220319445151e-07
2025-08-28,2025-09-12 00:00:00,0001628280-25-041985,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KAZIMI A J,0001075050,Chairman and CEO,true,true,true,P,13.0,3.47,45.11,5700017.0,D,62668267.98582506,7.198220319445151e-07
2025-08-28,2025-09-12 00:00:00,0001628280-25-041989,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young Caroline,0001684087,,true,false,false,P,6.0,3.47,20.82,32936.0,D,62668267.98582506,3.322255532051608e-07
2025-08-27,2025-09-12 00:00:00,0001628280-25-041983,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Krogulski Kenneth,0001695580,,true,false,false,P,68.0,3.44,233.92,289581.0,D,62668267.98582506,3.732670576645111e-06
2025-08-27,2025-09-12 00:00:00,0001628280-25-041985,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KAZIMI A J,0001075050,Chairman and CEO,true,true,true,P,13.0,3.44,44.72,5700004.0,D,62668267.98582506,7.135987867115654e-07
