txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-02,2026-09-04 00:00:00,0001628280-26-060731,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,10000.0,17.79,177900.0,70950.0,D,4915493585.544741,3.619168592207305e-05
2026-09-02,2026-09-03 00:00:00,0001628280-26-060490,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Founder & CEO,true,true,false,P,10000.0,17.69,176900.0,100000.0,D,4915493585.544741,3.598824755264038e-05
2026-09-01,2026-09-03 00:00:00,0001628280-26-060490,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Founder & CEO,true,true,false,P,15000.0,17.03,255450.00000000003,90000.0,D,4915493585.544741,5.196833147157708e-05
2026-08-31,2026-09-01 00:00:00,0000950103-26-013377,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Founder & CEO,true,true,false,P,15500.0,17.46,270630.0,75000.0,D,4915493585.544741,5.50565259195651e-05
2026-08-28,2026-09-01 00:00:00,0000950103-26-013377,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Founder & CEO,true,true,false,P,9500.0,17.87,169765.0,59500.0,D,4915493585.544741,3.453671478673824e-05
2026-08-21,2026-08-24 00:00:00,0000950103-26-012802,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,2000.0,18.64,37280.0,60950.0,D,4915493585.544741,7.58418241245016e-06
2026-08-18,2026-08-18 00:00:00,0000950103-26-012589,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,4000.0,19.56,78240.0,58950.0,D,4915493585.544741,1.591701802441257e-05
2026-08-17,2026-08-18 00:00:00,0000950103-26-012589,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,2098.0,21.36,44813.28,54950.0,D,4915493585.544741,9.11674061212995e-06
2026-08-17,2026-08-18 00:00:00,0000950103-26-012589,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,1002.0,21.29,21332.579999999998,52852.0,D,4915493585.544741,4.339865290992114e-06
2026-08-14,2026-08-18 00:00:00,0000950103-26-012589,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Founder & President,true,true,false,P,1850.0,20.81,38498.5,51850.0,D,4915493585.544741,7.832072065603877e-06
2026-06-15,2026-06-17 00:00:00,0000950103-26-009151,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks William J.,0002091309,Co-Founder & President,true,true,false,P,50000.0,21.47,1073500.0,50000.0,D,4915493585.544741,0.00021839108958597765
2026-06-15,2026-06-17 00:00:00,0000950103-26-009152,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Co-Founder & CEO,true,true,false,P,28300.0,20.83,589489.0,28300.0,D,4915493585.544741,0.00011992468095849872
2026-06-15,2026-06-17 00:00:00,0000950103-26-009152,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Schlacks Jabbok,0002091677,Co-Founder & CEO,true,true,false,P,21700.0,21.5,466550.0,50000.0,D,4915493585.544741,9.491417125881497e-05
2026-05-19,2026-05-20 00:00:00,0000950103-26-007556,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,HILL W BRYAN,0001232293,,true,false,false,P,21803.0,22.89,499070.67,35794.0,D,4915493585.544741,0.00010153012333647311
2026-05-15,2026-05-15 00:00:00,0000950103-26-007285,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,BHATIA NAVEEN,0001452171,,true,false,false,P,10000.0,24.22,242200.0,312000.0,D,4915493585.544741,4.927277307659412e-05
2026-01-26,2026-01-27 00:00:00,0000950103-26-001010,EQPT,EquipmentShare.com Inc,0001693736,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,Marquardt David,0002092525,CFO & Chief Accounting Officer,false,true,false,P,4285.0,24.5,104982.5,64285.0,D,4915493585.544741,2.1357468618965907e-05
