txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-05,2026-02-09 00:00:00,0001816984-26-000002,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Esham William E. III,0001816984,,true,false,false,P,5000.0,19.99,99949.99999999999,5510.0,I,641925916.834795,0.0001557033255376772
2025-11-26,2025-12-01 00:00:00,0001628280-25-054526,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Willey Dawn M.,0001837772,,true,false,false,P,950.0,17.67,16786.5,12000.0,I,641925916.834795,2.615021384830634e-05
2025-11-26,2025-12-01 00:00:00,0001628280-25-054526,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Willey Dawn M.,0001837772,,true,false,false,P,50.0,17.66,883.0,11050.0,I,641925916.834795,1.3755481385669733e-06
2025-11-18,2025-11-20 00:00:00,0001782616-25-000014,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Kaslow Aaron Michael,0001782616,"EVP,  Chief Legal Officer",false,true,false,P,6500.0,15.56,101140.0,6500.0,D,641925916.834795,0.00015755712200981166
2025-11-07,2025-11-10 00:00:00,0001463254-25-000006,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",LAMON JOHN,0001463254,,true,false,false,P,200.0,15.92,3184.0,62378.0,D,641925916.834795,4.960073922080683e-06
2025-08-13,2025-08-13 00:00:00,0001463181-25-000006,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",WAYSON KONRAD,0001463181,,true,false,false,P,1000.0,16.02,16020.0,60731.0,I,641925916.834795,2.4956150826549166e-05
2025-08-01,2025-08-04 00:00:00,0001832670-25-000008,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Adams Michael Brian,0001832670,,true,false,false,P,10000.0,15.0,150000.0,44912.0,D,641925916.834795,0.00023367182421862515
2025-05-30,2025-06-02 00:00:00,0001628280-25-028777,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Willey Dawn M.,0001837772,,true,false,false,P,1000.0,14.578,14578.0,17591.0,D,641925916.834795,2.270978568972745e-05
2025-05-30,2025-06-02 00:00:00,0001628280-25-028779,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",LAMON JOHN,0001463254,,true,false,false,P,250.0,14.5529,3638.225,62132.0,D,641925916.834795,5.667671151118716e-06
2025-05-30,2025-06-02 00:00:00,0001628280-25-028775,SHBI,SHORE BANCSHARES INC,0001035092,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Streete Esther A.,0001941480,,true,false,false,P,30.0,14.583,437.49,657.0,D,641925916.834795,6.815272425160421e-07
