txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-31,2026-09-01 00:00:00,0000905148-26-004056,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3550.0,6.9326,24610.73,612333.0,I,584528585.7965283,4.210355250028248e-05
2026-08-28,2026-08-31 00:00:00,0000905148-26-004037,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3500.0,7.1479,25017.65,608783.0,I,584528585.7965283,4.2799703227360256e-05
2026-08-27,2026-08-28 00:00:00,0000905148-26-003991,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3550.0,7.13,25311.5,605283.0,I,584528585.7965283,4.330241602386032e-05
2026-08-26,2026-08-27 00:00:00,0000905148-26-003965,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3500.0,7.1893,25162.55,601733.0,I,584528585.7965283,4.304759529546595e-05
2026-08-25,2026-08-26 00:00:00,0000905148-26-003934,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3475.0,7.2531,25204.5225,598233.0,I,584528585.7965283,4.311940102237117e-05
2026-08-24,2026-08-25 00:00:00,0000905148-26-003911,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3475.0,7.1455,24830.6125,594758.0,I,584528585.7965283,4.247972315359684e-05
2026-08-21,2026-08-24 00:00:00,0000905148-26-003882,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3550.0,7.0715,25103.825,591283.0,I,584528585.7965283,4.294712972128026e-05
2026-08-20,2026-08-21 00:00:00,0000905148-26-003869,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3450.0,7.1296,24597.12,587733.0,I,584528585.7965283,4.2080268780151914e-05
2026-08-19,2026-08-20 00:00:00,0000905148-26-003842,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3500.0,7.1581,25053.350000000002,584283.0,I,584528585.7965283,4.2860778084719633e-05
2026-08-18,2026-08-19 00:00:00,0000905148-26-003815,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3550.0,7.0395,24990.225000000002,580783.0,I,584528585.7965283,4.2752785077133904e-05
2026-08-17,2026-08-18 00:00:00,0000905148-26-003803,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,3500.0,7.0028,24509.8,577233.0,I,584528585.7965283,4.193088344276758e-05
2026-08-14,2026-08-14 00:00:00,0000905148-26-003768,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,20000.0,7.2006,144012.0,573733.0,I,584528585.7965283,0.0002463728951831449
2026-08-13,2026-08-13 00:00:00,0000905148-26-003647,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,60000.0,7.128,427680.0,553733.0,I,584528585.7965283,0.0007316665264834001
2026-08-12,2026-08-12 00:00:00,0000905148-26-003613,OPFI,OppFi Inc.,0001818502,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schwartz Todd G.,0001873026,Chief Executive Officer,true,true,true,P,60000.0,7.0498,422988.0,493733.0,I,584528585.7965283,0.0007236395452304537
