txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-12,2026-08-12 00:00:00,0001225208-26-007097,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,66702.0,25.5708,1705623.5015999998,2558752.0,D,1026755477.3529434,0.0016611778940758433
2026-08-11,2026-08-12 00:00:00,0001225208-26-007097,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,68800.0,25.2246,1735452.48,2492050.0,D,1026755477.3529434,0.0016902295807314643
2026-08-10,2026-08-12 00:00:00,0001225208-26-007097,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,259680.0,25.0802,6512826.336,2276200.0,D,1026755477.3529434,0.006343113311448389
2026-08-10,2026-08-12 00:00:00,0001225208-26-007097,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,147050.0,24.5058,3603577.89,2423250.0,D,1026755477.3529434,0.003509674863668912
2026-06-03,2026-06-04 00:00:00,0001225208-26-005796,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",DUNCAN RONALD A,0000905853,President and CEO,true,true,false,P,35000.0,21.0569,736991.5,42516.0,I,1026755477.3529434,0.0007177867722702802
2026-06-03,2026-06-04 00:00:00,0001225208-26-005796,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",DUNCAN RONALD A,0000905853,President and CEO,true,true,false,P,25000.0,21.014,525350.0,26162.0,I,1026755477.3529434,0.0005116602848366524
2026-06-03,2026-06-04 00:00:00,0001225208-26-005796,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",DUNCAN RONALD A,0000905853,President and CEO,true,true,false,P,5000.0,21.11,105550.0,7022.0,I,1026755477.3529434,0.00010279954899497222
2026-06-03,2026-06-04 00:00:00,0001225208-26-005796,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",DUNCAN RONALD A,0000905853,President and CEO,true,true,false,P,2500.0,21.05,52625.0,130164.0,D,1026755477.3529434,5.1253683238848065e-05
2026-03-02,2026-03-04 00:00:00,0001225208-26-003111,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,1834.0,43.29,79393.86,357739.0,D,1026755477.3529434,7.732499290355249e-05
2025-11-17,2025-11-18 00:00:00,0001225208-25-009280,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",Gould Jedd,0002096858,,true,false,false,P,15000.0,34.1122,511683.0,15051.0,D,1026755477.3529434,0.0004983494232912778
2025-09-26,2025-09-30 00:00:00,0001225208-25-008158,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,763.0,34.9989,26704.1607,1221358.0,D,1026755477.3529434,2.6008296316904423e-05
2025-09-25,2025-09-25 00:00:00,0001225208-25-008129,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,1594.0,35.0,55790.0,1220595.0,D,1026755477.3529434,5.433620879611085e-05
2025-09-24,2025-09-25 00:00:00,0001225208-25-008129,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,725.0,35.0,25375.0,1219001.0,D,1026755477.3529434,2.471377125293624e-05
2025-09-22,2025-09-22 00:00:00,0001225208-25-008114,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,2178.0,34.9292,76075.7976,1218276.0,D,1026755477.3529434,7.409339348851531e-05
2025-09-18,2025-09-22 00:00:00,0001225208-25-008114,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,8092.0,34.9831,283083.2452,1216098.0,D,1026755477.3529434,0.00027570658393740534
2025-09-17,2025-09-17 00:00:00,0001225208-25-008035,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,42170.0,34.991,1475570.47,1208006.0,D,1026755477.3529434,0.0014371196478095611
2025-09-16,2025-09-17 00:00:00,0001225208-25-008035,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,2228.0,34.9335,77831.838,1165836.0,D,1026755477.3529434,7.580367450355036e-05
2025-09-15,2025-09-17 00:00:00,0001225208-25-008035,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,5500.0,34.9617,192289.35,1163608.0,D,1026755477.3529434,0.00018727862109461262
2025-09-09,2025-09-10 00:00:00,0001225208-25-007865,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,13798.0,35.9881,496563.80380000005,1158108.0,D,1026755477.3529434,0.0004836242072749207
2025-09-09,2025-09-10 00:00:00,0001225208-25-007865,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,300.0,36.0,10800.0,314883.0,D,1026755477.3529434,1.0518570621939365e-05
2025-09-08,2025-09-10 00:00:00,0001225208-25-007865,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,71.0,36.0,2556.0,1144310.0,D,1026755477.3529434,2.4893950471923165e-06
