txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-12,2026-06-15 00:00:00,0001493152-26-028646,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,25000.0,1.01,25250.0,334500.0,I,105317564.17555785,0.00023975108233522963
2026-06-12,2026-06-15 00:00:00,0001493152-26-028646,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,25000.0,0.98,24500.0,359500.0,I,105317564.17555785,0.00023262976305794556
2026-05-28,2026-05-28 00:00:00,0001493152-26-025586,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,34000.0,1.47,49980.0,309000.0,I,105317564.17555785,0.00047456471663820897
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,53952.0,1.04,56110.08,217500.0,I,105317564.17555785,0.0005327703924719335
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,52000.0,1.06,55120.0,269500.0,I,105317564.17555785,0.000523369491418529
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,41048.0,1.02,41868.96,163548.0,I,105317564.17555785,0.00039754964262377963
2026-05-21,2026-05-22 00:00:00,0001493152-26-025010,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Marciano Anthony Mark,0002111804,,true,false,false,P,17745.142,1.13,20052.010459999998,117745.142,D,105317564.17555785,0.00019039569151613246
2026-02-18,2026-02-18 00:00:00,0001493152-26-007312,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Executive Chairman,true,true,true,P,20000.0,2.5,50000.0,122500.0,I,105317564.17555785,0.0004747546184856032
2026-02-04,2026-02-04 00:00:00,0001493152-26-005165,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,GIUSTRA FRANK,0001233215,,false,false,true,P,100000.0,3.17,317000.0,1278205.0,I,105317564.17555785,0.0030099442811987245
2026-02-03,2026-02-03 00:00:00,0001493152-26-004859,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,,true,false,true,P,23500.0,3.06,71910.0,102500.0,I,105317564.17555785,0.0006827920923059945
