txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-28,2026-05-28 00:00:00,0001493152-26-025586,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,34000.0,1.47,49980.0,309000.0,I,142856499.78722107,0.00034986157489818925
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,53952.0,1.04,56110.08,217500.0,I,142856499.78722107,0.000392772328060492
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,52000.0,1.06,55120.0,269500.0,I,142856499.78722107,0.00038584173686250883
2026-05-21,2026-05-21 00:00:00,0001493152-26-024841,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Interim Executive Chairman,true,true,false,P,41048.0,1.02,41868.96,163548.0,I,142856499.78722107,0.0002930840393147117
2026-05-21,2026-05-22 00:00:00,0001493152-26-025010,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Marciano Anthony Mark,0002111804,,true,false,false,P,17745.142,1.13,20052.010459999998,117745.142,D,142856499.78722107,0.00014036470507023936
2026-02-18,2026-02-18 00:00:00,0001493152-26-007312,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,Executive Chairman,true,true,true,P,20000.0,2.5,50000.0,122500.0,I,142856499.78722107,0.0003500015755284006
2026-02-04,2026-02-04 00:00:00,0001493152-26-005165,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,GIUSTRA FRANK,0001233215,,false,false,true,P,100000.0,3.17,317000.0,1278205.0,I,142856499.78722107,0.0022190099888500596
2026-02-03,2026-02-03 00:00:00,0001493152-26-004859,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,,true,false,true,P,23500.0,3.06,71910.0,102500.0,I,142856499.78722107,0.0005033722659249458
2026-01-29,2026-01-29 00:00:00,0001493152-26-004212,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,,true,false,true,P,2500.0,3.7,9250.0,79000.0,I,142856499.78722107,6.475029147275411e-05
2026-01-27,2026-01-27 00:00:00,0001493152-26-003753,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,,true,false,true,P,5500.0,3.12,17160.0,76500.0,I,142856499.78722107,0.00012012054072134709
2026-01-26,2026-01-27 00:00:00,0001493152-26-003736,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Lekstrom Morgan Lee,0002072014,,true,false,true,P,23000.0,3.3,75900.0,71000.0,I,142856499.78722107,0.0005313023916521121
2026-01-23,2026-01-27 00:00:00,0001493152-26-003823,STEX,Streamex Corp.,0001530766,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,GIUSTRA FRANK,0001233215,,false,false,true,P,1000000.0,3.0,3000000.0,1178205.0,I,142856499.78722107,0.021000094531704035
