txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-02,2026-06-02 00:00:00,0001178579-26-000004,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,Chief Executive Officer,true,true,true,P,206005.0,15.28,3147756.4,13044106.0,I,2013902148.2369423,0.001563013576779628
2026-06-01,2026-06-02 00:00:00,0001178579-26-000004,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,Chief Executive Officer,true,true,true,P,343521.0,15.28,5249000.88,12838002.0,I,2013902148.2369423,0.0026063832766627733
2026-06-01,2026-06-02 00:00:00,0001178579-26-000004,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,Chief Executive Officer,true,true,true,P,99.0,15.34,1518.66,12838101.0,I,2013902148.2369423,7.540882764981909e-07
2026-05-29,2026-06-02 00:00:00,0001178579-26-000004,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,Chief Executive Officer,true,true,true,P,262682.0,15.31,4021661.42,12494481.0,I,2013902148.2369423,0.001996949764178333
2026-05-29,2026-06-02 00:00:00,0001178579-26-000004,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,Chief Executive Officer,true,true,true,P,2299.0,15.35,35289.65,12231799.0,I,2013902148.2369423,1.752302118099139e-05
2026-03-03,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,184208.0,14.22,2619437.7600000002,12229500.0,I,2013902148.2369423,0.001300677772399801
2026-03-02,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,115792.0,14.21,1645404.32,12045292.0,I,2013902148.2369423,0.0008170229727598526
2026-03-02,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,83561.0,14.33,1197429.1300000001,11929500.0,I,2013902148.2369423,0.0005945815843377901
2026-02-27,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,300000.0,13.9,4170000.0,11629500.0,I,2013902148.2369423,0.002070607056877416
2026-02-27,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,214839.0,14.12,3033526.6799999997,11844339.0,I,2013902148.2369423,0.001506292985811491
2026-02-27,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,1600.0,14.38,23008.0,11845939.0,I,2013902148.2369423,1.1424586850032514e-05
2025-08-05,2025-08-05 00:00:00,0001415889-25-021066,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,200000.0,11.68,2336000.0,11329500.0,I,2013902148.2369423,0.001159937190615262
2025-08-04,2025-08-05 00:00:00,0001415889-25-021066,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,100000.0,11.34,1134000.0,11129500.0,I,2013902148.2369423,0.0005630859478414843
2025-08-01,2025-08-05 00:00:00,0001415889-25-021066,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,1000000.0,10.12,10120000.0,11029500.0,I,2013902148.2369423,0.005025070363453105
