txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-10,2026-04-15 00:00:00,0001493152-26-016937,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,10000.0,0.91,9100.0,5826489.0,D,34430365.75839043,0.00026430157796922027
2026-01-21,2026-01-22 00:00:00,0001493152-26-003240,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,4215000.0,1.37,5774550.0,5816489.0,D,34430365.75839043,0.16771677769913856
2026-01-12,2026-01-13 00:00:00,0001493152-26-002039,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,744496.0,1.41,1049739.3599999999,1601489.0,D,34430365.75839043,0.030488765857626304
2026-01-11,2026-01-13 00:00:00,0001493152-26-002039,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,365426.0,1.23,449473.98,856993.0,D,34430365.75839043,0.01305458045825338
2026-01-08,2026-01-09 00:00:00,0001493152-26-001146,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,139097.0,1.21,168307.37,491567.0,D,34430365.75839043,0.004888341041192242
2026-01-07,2026-01-09 00:00:00,0001493152-26-001146,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,50000.0,1.03,51500.0,352470.0,D,34430365.75839043,0.0014957726665291039
2026-01-06,2026-01-07 00:00:00,0001493152-26-000810,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,123088.0,1.02,125549.76000000001,302470.0,D,34430365.75839043,0.003646483481500758
2026-01-05,2026-01-07 00:00:00,0001493152-26-000810,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Zhou Hongyu,0002047853,,true,false,false,P,16830.0,1.0,16830.0,179382.0,D,34430365.75839043,0.0004888126985958217
2025-10-27,2025-10-30 00:00:00,0002091629-25-000011,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Belfiore Michael Anthony,0002091629,,false,false,false,P,6133.0,2.91,17847.030000000002,70395.0,D,34430365.75839043,0.0005183514495674741
2025-10-10,2025-10-15 00:00:00,0002091629-25-000003,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Belfiore Michael Anthony,0002091629,,false,false,true,P,20190.0,0.188,3795.72,3213095.0,D,34430365.75839043,0.00011024338302520097
2025-10-08,2025-10-15 00:00:00,0002091629-25-000003,YYAI,AIRWA INC.,0001674440,NASDAQ,7370,Services-Computer Services,Services,Belfiore Michael Anthony,0002091629,,false,false,true,P,3192905.0,0.3205,1023326.0525,3192905.0,D,34430365.75839043,0.02972161433546848
