txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-10,2026-07-10 00:00:00,0002093315-26-000008,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Beck Scott Arthur,0002093315,President and CEO,true,true,true,P,1076923.0,3.25,3499999.75,1523309.0,I,309130180.16999996,0.011322090091867592
2026-07-10,2026-07-10 00:00:00,0002093326-26-000002,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Green Derek Todd,0002093326,,true,false,false,P,615384.0,3.25,1999998.0,865384.0,I,309130180.16999996,0.0064697597591414115
2026-07-10,2026-07-10 00:00:00,0001316331-26-000008,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,GELSINGER PATRICK P,0001316331,See Remarks,true,true,false,P,153846.0,3.25,499999.5,315499.0,I,309130180.16999996,0.0016174399397853529
2026-07-09,2026-07-13 00:00:00,0001493152-26-033031,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,"Grace & Mercy Foundation, Inc.",0001715783,,false,false,true,P,923076.0,3.25,2999997.0,3423076.0,D,309130180.16999996,0.009704639638712117
2026-04-20,2026-04-20 00:00:00,0002093315-26-000006,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Beck Scott Arthur,0002093315,President and CEO,true,true,true,P,2800.0,7.98,22344.0,446386.0,I,309130180.16999996,7.228022830935615e-05
2026-04-17,2026-04-20 00:00:00,0002093315-26-000006,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Beck Scott Arthur,0002093315,President and CEO,true,true,true,P,3700.0,7.97,29489.0,443586.0,I,309130180.16999996,9.53934681621287e-05
2026-04-16,2026-04-16 00:00:00,0001316331-26-000004,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,GELSINGER PATRICK P,0001316331,See Remarks,true,true,false,P,36653.0,7.22,264634.66,161653.0,I,309130180.16999996,0.0008560621931332277
2026-04-16,2026-04-16 00:00:00,0002093315-26-000004,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Beck Scott Arthur,0002093315,President and CEO,true,true,true,P,27386.0,7.23,198000.78,439886.0,I,309130180.16999996,0.0006405093798706856
2025-11-20,2025-11-20 00:00:00,0002093315-25-000005,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Beck Scott Arthur,0002093315,President and CEO,true,true,true,P,412500.0,8.0,3300000.0,412500.0,I,309130180.16999996,0.010675114277697606
2025-11-20,2025-11-20 00:00:00,0002093326-25-000005,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Green Derek Todd,0002093326,,true,false,false,P,250000.0,8.0,2000000.0,250000.0,I,309130180.16999996,0.00646976622890764
2025-11-20,2025-11-20 00:00:00,0001062103-25-000006,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,FURST JACK D,0001062103,,true,false,false,P,250000.0,8.0,2000000.0,250000.0,D,309130180.16999996,0.00646976622890764
2025-11-20,2025-11-20 00:00:00,0001316331-25-000008,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,GELSINGER PATRICK P,0001316331,See Remarks,true,true,false,P,125000.0,8.0,1000000.0,125000.0,I,309130180.16999996,0.00323488311445382
2025-11-20,2025-11-20 00:00:00,0002092401-25-000005,GLOO,"Gloo Holdings, Inc.",0002069785,NASDAQ,7374,Services-Computer Processing & Data Preparation,Services,Gotschall Matthew,0002092401,See Remarks,false,true,false,P,250.0,8.0,2000.0,250.0,D,309130180.16999996,6.46976622890764e-06
