txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-21,2025-08-25 00:00:00,0001477720-25-000192,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,122470.0,13.5213,1655953.611,57898436.0,D,1661975861.463252,0.000996376451305406
2025-08-20,2025-08-21 00:00:00,0001477720-25-000190,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,13.6216,3064860.0,57775966.0,D,1661975861.463252,0.0018441062057914656
2025-08-19,2025-08-21 00:00:00,0001477720-25-000190,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,221966.0,13.8534,3074983.7844000002,57550966.0,D,1661975861.463252,0.0018501976206156778
2025-08-18,2025-08-19 00:00:00,0001477720-25-000188,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,14.1184,3176640.0,57329000.0,D,1661975861.463252,0.0019113635003117275
2025-08-15,2025-08-19 00:00:00,0001477720-25-000188,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,224235.0,13.9833,3135545.2755,57104000.0,D,1661975861.463252,0.0018866370735007995
2025-08-14,2025-08-15 00:00:00,0001477720-25-000186,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,13.7656,3097260.0,56879765.0,D,1661975861.463252,0.001863601073768353
2025-08-13,2025-08-15 00:00:00,0001477720-25-000186,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,224861.0,13.6578,3071106.5658,56654765.0,D,1661975861.463252,0.0018478647235562785
2025-08-11,2025-08-12 00:00:00,0001477720-25-000184,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,12.9317,2909632.5,56429904.0,D,1661975861.463252,0.0017507068348383077
2025-08-08,2025-08-12 00:00:00,0001477720-25-000184,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,13.7585,3095662.5,56204904.0,D,1661975861.463252,0.0018626398684722704
2025-08-07,2025-08-08 00:00:00,0001477720-25-000182,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,223905.0,14.0998,3157015.719,55979904.0,D,1661975861.463252,0.0018995556988538156
2025-08-06,2025-08-08 00:00:00,0001477720-25-000182,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,14.4839,3258877.5,55755999.0,D,1661975861.463252,0.0019608452659058413
2025-08-04,2025-08-05 00:00:00,0001477720-25-000170,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,14.3833,3236242.5,55530999.0,D,1661975861.463252,0.0019472259345275434
2025-08-01,2025-08-05 00:00:00,0001477720-25-000170,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,14.041,3159225.0,55305999.0,D,1661975861.463252,0.0019008850087741504
2025-07-30,2025-07-31 00:00:00,0001477720-25-000168,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,,true,false,true,P,225000.0,15.3242,3447945.0,55080999.0,D,1661975861.463252,0.002074605943412637
