txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-20,2026-03-20 00:00:00,0001193125-26-117703,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,PAGANELLI JOHN A,0001236687,,true,false,false,P,10000.0,1.135,11350.0,394340.0,D,1000079846.4113921,1.1349093815586273e-05
2025-11-21,2025-11-21 00:00:00,0001193125-25-291590,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,192870.0,1.335,257481.44999999998,216706448.0,I,1000079846.4113921,0.00025746089267164634
2025-11-21,2025-11-21 00:00:00,0001193125-25-291590,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,191490.0,1.33,254681.7,216513578.0,I,1000079846.4113921,0.0002546613662037884
2025-11-21,2025-11-21 00:00:00,0001193125-25-291590,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,102371.0,1.3,133082.30000000002,216228819.0,I,1000079846.4113921,0.00013307167470431695
2025-11-21,2025-11-21 00:00:00,0001193125-25-291590,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,89375.0,1.325,118421.875,216322088.0,I,1000079846.4113921,0.00011841242019318333
2025-11-21,2025-11-21 00:00:00,0001193125-25-291590,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,3894.0,1.32,5140.08,216232713.0,I,1000079846.4113921,5.139669615825435e-06
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,211948.0,1.33,281890.84,215924630.0,I,1000079846.4113921,0.000281868333825059
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,161818.0,1.335,216027.03,216086448.0,I,1000079846.4113921,0.00021600978239405023
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,119129.0,1.32,157250.28,215665577.0,I,1000079846.4113921,0.00015723772513191275
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,47105.0,1.325,62414.125,215712682.0,I,1000079846.4113921,6.24091418539849e-05
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,24579.0,1.34,32935.86,216111027.0,I,1000079846.4113921,3.2933230399737034e-05
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,13664.0,1.35,18446.4,216126448.0,I,1000079846.4113921,1.84449272387516e-05
2025-11-20,2025-11-20 00:00:00,0001193125-25-290115,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,1757.0,1.345,2363.165,216112784.0,I,1000079846.4113921,2.3629763248202584e-06
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,198904.0,1.315,261558.75999999998,215390952.0,I,1000079846.4113921,0.0002615378771390673
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,155496.0,1.32,205254.72,215546448.0,I,1000079846.4113921,0.00020523833245567332
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,66504.0,1.31,87120.24,215192048.0,I,1000079846.4113921,8.711328431686273e-05
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,58160.0,1.285,74735.59999999999,215060933.0,I,1000079846.4113921,7.472963310697175e-05
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,36325.0,1.28,46496.0,215002773.0,I,1000079846.4113921,4.6492287757665144e-05
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,30082.0,1.3,39106.6,215112551.0,I,1000079846.4113921,3.9103477727630493e-05
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,21236.0,1.295,27500.62,215082469.0,I,1000079846.4113921,2.7498424349496754e-05
2025-11-19,2025-11-19 00:00:00,0001193125-25-288284,OPK,"OPKO HEALTH, INC.",0000944809,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,FROST PHILLIP MD ET AL,0000898860,CEO & Chairman,true,true,true,P,12993.0,1.305,16955.864999999998,215125544.0,I,1000079846.4113921,1.6954511243120328e-05
