txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-16,2026-01-21 00:00:00,0001790340-26-000016,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Brakewood Harold Eugene,0001969578,Chief Business Officer,false,true,false,P,5250.0,4.76,24990.0,11050.0,D,372656042.3280201,6.705915686724127e-05
2026-01-15,2026-01-20 00:00:00,0001790340-26-000014,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Schall Thomas J.,0001423084,,true,false,false,P,21645.0,4.6681,101041.0245,74530.0,D,372656042.3280201,0.0002711374914754809
2026-01-15,2026-01-16 00:00:00,0001790340-26-000012,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Hall Brett Matthew,0001870437,CHIEF SCIENTIFIC OFFICER,false,true,false,P,2298.0,4.57,10501.86,376496.0,D,372656042.3280201,2.8181107528523666e-05
2026-01-13,2026-01-15 00:00:00,0001790340-26-000010,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Neufeld Leah R,0001950673,CHIEF PEOPLE OFFICER,false,true,false,P,2626.0,4.153,10905.777999999998,25970.0,D,372656042.3280201,2.9264997105294463e-05
2026-01-12,2026-01-14 00:00:00,0001790340-26-000008,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,20000.0,4.3452,86904.0,135441.0,I,372656042.3280201,0.00023320163939138594
2025-10-03,2025-10-07 00:00:00,0001790340-25-000127,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,7500.0,6.67,50025.0,156766.0,D,372656042.3280201,0.00013423906851875726
2025-10-01,2025-10-02 00:00:00,0001790340-25-000121,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Bookman Michael,0001840339,"CHIEF LEGAL OFFICER, SECRETARY",false,true,false,P,1020.0,6.8299,6966.4980000000005,4870.0,D,372656042.3280201,1.8694176958676375e-05
2025-10-01,2025-10-02 00:00:00,0001790340-25-000123,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Neufeld Leah R,0001950673,CHIEF PEOPLE OFFICER,false,true,false,P,800.0,6.3792,5103.36,23344.0,D,372656042.3280201,1.3694558575030186e-05
2025-10-01,2025-10-02 00:00:00,0001790340-25-000125,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Morales Mallory,0001941795,Chief Accounting Officer,false,true,false,P,300.0,6.39,1917.0,27533.0,D,372656042.3280201,5.144153810104102e-06
2025-09-30,2025-10-01 00:00:00,0001790340-25-000119,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,7500.0,7.0307,52730.25,149266.0,D,372656042.3280201,0.00014149844363340732
2025-09-29,2025-09-30 00:00:00,0001790340-25-000117,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,5000.0,7.18,35900.0,141766.0,D,372656042.3280201,9.633548345474036e-05
2025-07-02,2025-07-03 00:00:00,0001790340-25-000094,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeskind Benjamin J.,0001870062,PRESIDENT AND CEO,true,true,true,P,7015.0,3.5342,24792.412999999997,2312852.0,D,372656042.3280201,6.652894407700805e-05
2025-07-02,2025-07-07 00:00:00,0001790340-25-000098,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,HAUSMAN DIANA,0001563992,,true,false,false,P,3000.0,3.6245,10873.5,3000.0,I,372656042.3280201,2.9178381040254017e-05
2025-07-02,2025-07-07 00:00:00,0001790340-25-000098,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,HAUSMAN DIANA,0001563992,,true,false,false,P,2500.0,3.5956,8989.0,2500.0,D,372656042.3280201,2.4121439018792787e-05
2025-07-02,2025-07-07 00:00:00,0001790340-25-000096,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Neufeld Leah R,0001950673,CHIEF PEOPLE OFFICER,false,true,false,P,700.0,3.5695,2498.65,10729.0,D,372656042.3280201,6.704976482846434e-06
2025-07-01,2025-07-03 00:00:00,0001790340-25-000094,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeskind Benjamin J.,0001870062,PRESIDENT AND CEO,true,true,true,P,2985.0,3.3792,10086.912,2305837.0,D,372656042.3280201,2.7067619612407298e-05
2025-06-27,2025-06-30 00:00:00,0001790340-25-000089,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Schall Thomas J.,0001423084,,true,false,false,P,9500.0,3.6619,34788.05,52885.0,D,372656042.3280201,9.335163273531143e-05
2025-06-23,2025-06-24 00:00:00,0001790340-25-000087,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Hall Brett Matthew,0001870437,CHIEF SCIENTIFIC OFFICER,false,true,false,P,6007.0,2.4299,14596.4093,359318.0,D,372656042.3280201,3.916858347127488e-05
2025-06-20,2025-06-24 00:00:00,0001790340-25-000087,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Hall Brett Matthew,0001870437,CHIEF SCIENTIFIC OFFICER,false,true,false,P,7415.0,2.6999,20019.7585,353311.0,D,372656042.3280201,5.37218137533328e-05
2025-06-20,2025-06-24 00:00:00,0001790340-25-000085,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Brakewood Harold Eugene,0001969578,Chief Business Officer,false,true,false,P,1900.0,2.5285,4804.150000000001,5800.0,D,372656042.3280201,1.2891646597189163e-05
2025-06-18,2025-06-23 00:00:00,0001790340-25-000083,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,25000.0,2.5275,63187.5,136766.0,D,372656042.3280201,0.00016955984291911995
2025-06-18,2025-06-20 00:00:00,0001790340-25-000081,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeskind Benjamin J.,0001870062,PRESIDENT AND CEO,true,true,true,P,21000.0,2.3878,50143.799999999996,2302852.0,D,372656042.3280201,0.0001345578611492426
2025-06-17,2025-06-18 00:00:00,0001790340-25-000079,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Schall Thomas J.,0001423084,,true,false,false,P,40485.0,2.2052,89277.522,43385.0,D,372656042.3280201,0.00023957084243763838
