txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-10,2026-06-11 00:00:00,0001628280-26-042498,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,4000.0,4.96,19840.0,147143.0,D,639695538.9214182,3.1014754352440774e-05
2026-06-09,2026-06-09 00:00:00,0001628280-26-041834,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,10600.0,4.75,50350.0,1360813.0,D,639695538.9214182,7.87093186313202e-05
2026-05-27,2026-05-29 00:00:00,0001628280-26-039044,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Kettler Ronald Kyle,0002112743,Chief Financial Officer,false,true,false,P,6000.0,5.08,30480.0,129276.0,D,639695538.9214182,4.76476669688707e-05
2026-05-21,2026-05-22 00:00:00,0001628280-26-037613,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,4000.0,5.54,22160.0,143143.0,D,639695538.9214182,3.464147965978264e-05
2026-05-19,2026-05-20 00:00:00,0001628280-26-036851,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,3000.0,5.81,17430.0,139143.0,D,639695538.9214182,2.7247337115072713e-05
2026-05-18,2026-05-18 00:00:00,0001628280-26-036061,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Perry Griffin,0001950683,,true,false,false,P,100000.0,5.49,549000.0,1163903.0,D,639695538.9214182,0.0008582207731597774
2026-05-14,2026-05-14 00:00:00,0001628280-26-035006,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Everard Michele J,0001950349,,true,false,false,P,1000.0,5.28,5280.0,72143.0,D,639695538.9214182,8.253926561536657e-06
2026-05-13,2026-05-13 00:00:00,0001628280-26-034605,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,18180.0,5.21,94717.8,1350213.0,D,639695538.9214182,0.00014806700099816606
2026-05-13,2026-05-13 00:00:00,0001628280-26-034627,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Farquharson Tyler,0001688716,President and CEO,false,true,false,P,10000.0,5.15,51500.0,344743.0,D,639695538.9214182,8.050704884832155e-05
2026-03-13,2026-03-16 00:00:00,0001628280-26-017978,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Kettler Ronald Kyle,0002112743,Chief Financial Officer,false,true,false,P,3000.0,5.17,15510.0,123276.0,D,639695538.9214182,2.424590927451393e-05
2026-03-13,2026-03-17 00:00:00,0001628280-26-018416,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,658.0,5.15,3388.7000000000003,1328839.0,D,639695538.9214182,5.297363814219559e-06
2026-03-12,2026-03-12 00:00:00,0001628280-26-017163,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Everard Michele J,0001950349,,true,false,false,P,5000.0,5.17,25850.0,71143.0,D,639695538.9214182,4.040984879085655e-05
2026-03-12,2026-03-16 00:00:00,0001628280-26-017977,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,5000.0,5.16,25800.0,136143.0,D,639695538.9214182,4.0331686607508666e-05
2026-03-11,2026-03-12 00:00:00,0001628280-26-017169,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,2000.0,5.12,10240.0,131143.0,D,639695538.9214182,1.600761514964685e-05
2026-03-10,2026-03-11 00:00:00,0001628280-26-016687,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Farquharson Tyler,0001688716,President and CEO,false,true,false,P,12500.0,5.21,65125.0,334743.0,D,639695538.9214182,0.00010180624381062022
2026-03-10,2026-03-11 00:00:00,0001628280-26-016706,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,10000.0,5.1,51000.0,1328181.0,D,639695538.9214182,7.972542701484272e-05
2026-03-10,2026-03-11 00:00:00,0001628280-26-016701,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Kettler Ronald Kyle,0002112743,Chief Financial Officer,false,true,false,P,5000.0,5.18,25900.0,120276.0,D,639695538.9214182,4.048801097420444e-05
2025-12-15,2025-12-17 00:00:00,0001628280-25-057530,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,648.0,5.13,3324.24,1298166.0,D,639695538.9214182,5.196597127447465e-06
2025-12-08,2025-12-09 00:00:00,0001628280-25-056029,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,5000.0,5.26,26300.0,113117.0,D,639695538.9214182,4.111330844098752e-05
2025-12-05,2025-12-08 00:00:00,0001628280-25-055761,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,4000.0,5.41,21640.0,108117.0,D,639695538.9214182,3.382859295296463e-05
