txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-12,2026-06-16 00:00:00,0001628280-26-043504,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,696.0,4.97,3459.12,1361509.0,D,575066534.0100145,6.015164846890153e-06
2026-06-10,2026-06-11 00:00:00,0001628280-26-042498,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,4000.0,4.96,19840.0,147143.0,D,575066534.0100145,3.450035574432244e-05
2026-06-09,2026-06-09 00:00:00,0001628280-26-041834,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,10600.0,4.75,50350.0,1360813.0,D,575066534.0100145,8.75550862765441e-05
2026-05-27,2026-05-29 00:00:00,0001628280-26-039044,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Kettler Ronald Kyle,0002112743,Chief Financial Officer,false,true,false,P,6000.0,5.08,30480.0,129276.0,D,575066534.0100145,5.300256265559213e-05
2026-05-21,2026-05-22 00:00:00,0001628280-26-037613,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,4000.0,5.54,22160.0,143143.0,D,575066534.0100145,3.8534671537005305e-05
2026-05-19,2026-05-20 00:00:00,0001628280-26-036851,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,MCCARTNEY JOHN,0000923380,,true,false,false,P,3000.0,5.81,17430.0,139143.0,D,575066534.0100145,3.0309536321751015e-05
2026-05-18,2026-05-18 00:00:00,0001628280-26-036061,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Perry Griffin,0001950683,,true,false,false,P,100000.0,5.49,549000.0,1163903.0,D,575066534.0100145,0.0009546721423202126
2026-05-14,2026-05-14 00:00:00,0001628280-26-035006,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Everard Michele J,0001950349,,true,false,false,P,1000.0,5.28,5280.0,72143.0,D,575066534.0100145,9.181546286795487e-06
2026-05-13,2026-05-13 00:00:00,0001628280-26-034605,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,18180.0,5.21,94717.8,1350213.0,D,575066534.0100145,0.00016470755016731773
2026-05-13,2026-05-13 00:00:00,0001628280-26-034627,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Farquharson Tyler,0001688716,President and CEO,false,true,false,P,10000.0,5.15,51500.0,344743.0,D,575066534.0100145,8.955485488067568e-05
2026-03-13,2026-03-16 00:00:00,0001628280-26-017978,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Kettler Ronald Kyle,0002112743,Chief Financial Officer,false,true,false,P,3000.0,5.17,15510.0,123276.0,D,575066534.0100145,2.6970792217461744e-05
2026-03-13,2026-03-17 00:00:00,0001628280-26-018416,GRNT,"Granite Ridge Resources, Inc.",0001928446,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Miller Matthew Reade,0001951282,,true,false,false,P,658.0,5.15,3388.7000000000003,1328839.0,D,575066534.0100145,5.89270945114846e-06
