txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-26,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,4212.0,24.9,104878.79999999999,31596.0,I,589560125.6143913,0.0001778933062861127
2026-06-26,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,1358.0,25.55,34696.9,32954.0,I,589560125.6143913,5.885218231786238e-05
2026-06-26,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,580.0,23.61,13693.8,27384.0,I,589560125.6143913,2.3227147503792664e-05
2026-06-26,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,100.0,26.39,2639.0,33054.0,I,589560125.6143913,4.47621859984145e-06
2026-06-24,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,3400.0,26.98,91732.0,26704.0,I,589560125.6143913,0.00015559396915523148
2026-06-24,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,3000.0,25.98,77940.0,23304.0,I,589560125.6143913,0.00013220025679107336
2026-06-24,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,2891.0,25.22,72911.01999999999,20304.0,I,589560125.6143913,0.00012367020229534366
2026-06-24,2026-06-26 00:00:00,0001780030-26-000005,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,100.0,27.77,2777.0,26804.0,I,589560125.6143913,4.710291417870294e-06
2026-06-23,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,6836.0,24.12,164884.32,15019.0,I,589560125.6143913,0.0002796734596461575
2026-06-23,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,1969.0,24.84,48909.96,16988.0,I,589560125.6143913,8.296008816578299e-05
2026-06-23,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,425.0,25.91,11011.75,17413.0,I,589560125.6143913,1.8677908361805263e-05
2026-06-22,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,3329.0,23.28,77499.12000000001,7827.0,I,589560125.6143913,0.00013145244502286643
2026-06-22,2026-06-24 00:00:00,0002111813-26-000010,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Parikh Anand Kiran,0002111813,President and CEO,true,true,false,P,2806.0,19.76,55446.560000000005,764234.0,D,589560125.6143913,9.404733731308259e-05
2026-06-22,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,1797.0,20.23,36353.31,1797.0,I,589560125.6143913,6.166175156794322e-05
2026-06-22,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,1583.0,22.4,35459.2,4498.0,I,589560125.6143913,6.0145180210495616e-05
2026-06-22,2026-06-24 00:00:00,0001780030-26-000004,FTH,"Sensei Biotherapeutics, Inc.",0001829802,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STEPHENSON BRIAN C,0001780030,Chief Financial Officer,false,true,false,P,1118.0,20.82,23276.760000000002,2915.0,I,589560125.6143913,3.9481571070877405e-05
