txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-16,2026-09-18 00:00:00,0000921895-26-002585,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,11136.0,5.1,56793.6,5216453.0,D,220123100.81000003,0.00025800835891831987
2026-09-02,2026-09-04 00:00:00,0000921895-26-002492,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,5317.0,5.1,27116.699999999997,5205317.0,D,220123100.81000003,0.00012318879708770713
2026-08-25,2026-08-26 00:00:00,0000921895-26-002318,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,91166.0,5.4965,501093.919,5200000.0,D,220123100.81000003,0.0022764258596943937
2026-08-24,2026-08-26 00:00:00,0000921895-26-002318,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,9446.0,5.5,51953.0,5108834.0,D,220123100.81000003,0.00023601793636753918
2026-08-12,2026-08-14 00:00:00,0000921895-26-002194,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,5198.0,5.5,28589.0,5099388.0,D,220123100.81000003,0.00012987732725370195
2026-07-29,2026-07-31 00:00:00,0000921895-26-001914,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,52104.0,5.99,312102.96,5094190.0,D,220123100.81000003,0.0014178564578253543
2026-07-21,2026-07-22 00:00:00,0000921895-26-001855,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,47708.0,5.9894,285742.2952,5042086.0,D,220123100.81000003,0.0012981022625455352
2026-07-20,2026-07-22 00:00:00,0000921895-26-001855,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,17842.0,5.9892,106859.3064,4994378.0,D,220123100.81000003,0.0004854524854810035
2026-07-07,2026-07-08 00:00:00,0000921895-26-001775,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,600.0,5.99,3594.0,4976536.0,D,220123100.81000003,1.632722775017681e-05
2026-07-06,2026-07-08 00:00:00,0000921895-26-001775,HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,NASDAQ,5080,"Wholesale-Machinery, Equipment & Supplies",Wholesale Trade,"Hartree Partners, LP",0001597857,,false,false,true,P,4634.0,5.99,27757.66,4975936.0,D,220123100.81000003,0.00012610062232386557
